,original,gen,transformation,ground_truth,label,IQA,TSI,WD,SSIM,PSNR,MSE,KL,Hist_cor,Hist_int,CS,CPL,SSS1,VAE,VIF
132,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1011.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1011.png,jpeg_compression,0,0,0.706905147,0.007320205,1.998046875,0.9351556584612689,25.92704941,29.97167969,0.0,0.837435114,812,0.55809057,6.5268073,0.042493843,0.008170312,0.427969961
133,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1704.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1704.png,jpeg_compression,0,0,0.662379577,0.03609956,2.1484375,0.9289002180758362,23.05928846,38.79915365,0.0,0.76444597,808,0.56847644,10.743072,0.021393036,0.018973795,0.373882208
134,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1985.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1985.png,jpeg_compression,1,1,0.754170541,0.003314579,1.905273438,0.9684716914764077,26.41377708,29.43424479,0.001580189,0.583538982,747,0.6769542,5.50788,0.009619827,0.013715361,0.475919328
135,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2117.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2117.png,jpeg_compression,1,1,0.788799207,0.058738992,3.140625,0.9766263961952274,20.86402489,35.66927083,0.0,0.621424394,756,0.61316377,10.26125,0.03412921,0.014141648,0.322442386
136,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2163.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2163.png,jpeg_compression,1,1,0.810086871,0.045187133,2.8125,0.9829621228960511,23.07906968,28.8577474,0.0,0.878301216,778,0.69861096,9.417757,0.080532715,0.021040969,0.459985252
137,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2346.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2346.png,jpeg_compression,1,1,0.782105747,0.041120352,3.991210938,0.9434747842720811,20.2441333,35.02213542,0.0,0.361748335,625,0.54328626,5.418518,0.033098534,0.013219514,0.406360629
138,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_251.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_251.png,jpeg_compression,0,0,0.747726133,0.025703278,5.099609375,0.963690444222912,19.00830446,44.46191406,0.00097704,0.738257135,778,0.5784847,10.591405,0.067459285,0.028315141,0.322908513
139,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2544.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2544.png,jpeg_compression,0,0,0.239356617,0.033225294,8.229492188,0.8151228349136668,14.16071634,49.27018229,0.0,0.143437277,453,0.47402954,9.143782,0.0602223,0.022220678,0.226642484
140,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2735.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2735.png,jpeg_compression,0,0,0.801459904,0.041536204,8.120117188,0.9706986208871237,15.49184123,37.7890625,0.000950439,0.8025527,737,0.60965306,10.237293,0.043524824,0.015229482,0.360158975
141,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2765.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2765.png,jpeg_compression,0,0,0.986874545,0.000843933,2.616210938,0.9985354517157294,23.97790129,26.18261719,0.0,0.817435594,808,0.8865977,1.7272236,0.024346072,0.015656872,0.718468621
142,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2978.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2978.png,jpeg_compression,0,0,0.634623821,0.026675636,13.40234375,0.926470244402189,12.49419006,45.55729167,0.0,0.649399053,749,0.5253112,15.796265,0.07019142,0.017945456,0.309162816
143,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3024.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3024.png,jpeg_compression,0,0,0.557858873,0.070927104,5.048828125,0.946778548773053,23.75419584,39.25032552,0.023339896,0.585178216,618,0.5812769,11.267691,0.014697513,0.021243715,0.400404874
144,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3300.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3300.png,jpeg_compression,1,1,0.897200681,0.005595646,13.66503906,0.952055418661565,12.16398737,39.66178385,0.0,0.609434308,686,0.67970854,8.817196,0.061272737,0.018244607,0.505357833
145,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3325.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3325.png,jpeg_compression,1,1,0.628827935,0.037237035,1.592773438,0.9395420552037663,24.70224784,39.67545573,0.001509661,0.687655522,759,0.5791832,10.11504,0.02784035,0.0160789,0.304436584
146,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3337.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3337.png,jpeg_compression,0,0,0.585268155,0.030785225,5.766601563,0.9276248229359977,18.77318307,48.32454427,0.0,0.797318646,798,0.52377695,8.132889,0.031657323,0.013298985,0.314470479
147,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3591.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3591.png,jpeg_compression,0,0,0.894305644,0.02287182,8.661132813,0.9785320288084308,15.88818578,39.33626302,0.000849206,0.589356171,742,0.61049396,11.087214,0.11770304,0.035415416,0.52545897
148,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3654.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3654.png,jpeg_compression,0,0,0.122735106,0.150360812,5.80078125,0.369328326005671,16.51508831,61.64029948,0.0,0.301154341,158,0.41958183,2.8039124,0.005754033,0.010124333,0.138557993
149,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3712.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3712.png,jpeg_compression,0,0,0.723422915,0.115325342,6.159179688,0.9547534870222514,17.67351796,40.9375,0.0,0.679829389,726,0.52099055,10.493158,0.1179361,0.017267871,0.413856858
150,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3793.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3793.png,jpeg_compression,0,0,0.56398288,0.011937378,1.864257813,0.9420956881714528,26.02112173,32.86816406,0.003067383,0.489907768,701,0.63171226,7.6555343,0.01144635,0.01737836,0.421360279
151,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_384.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_384.png,jpeg_compression,0,0,0.704163169,0.043358611,12.69628906,0.9050449502509184,12.6446025,50.58789063,0.0,0.771140582,746,0.55765605,11.115979,0.021027539,0.025042704,0.225096372
152,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_394.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_394.png,jpeg_compression,0,0,0.744498835,0.023195939,3.173828125,0.9498681974778174,19.60623996,39.46842448,0.001955035,0.783403203,787,0.5096613,11.475645,0.077024266,0.021227685,0.305214851
153,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3985.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3985.png,jpeg_compression,0,0,0.572111741,0.105565068,11.82519531,0.7590293840985181,13.56778197,43.63020833,0.0,0.728260477,639,0.49346608,5.921537,0.08793939,0.009513505,0.181311816
154,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4050.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4050.png,jpeg_compression,0,0,0.661143439,0.001186399,8.840820313,0.9143064913073549,15.44434222,44.91145833,0.0,0.468105042,661,0.4556286,9.941609,0.03288916,0.014369865,0.242894711
155,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4057.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4057.png,jpeg_compression,0,0,0.645663013,0.024792074,1.754882813,0.9294169068116369,27.71830356,31.39973958,0.0,0.828453994,773,0.6782043,4.164206,0.00851293,0.010988585,0.391163398
156,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4072.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4072.png,jpeg_compression,0,0,0.137263234,0.260225049,11.27050781,0.4793443752768953,11.98457534,52.57291667,0.003913899,0.07817876,130,0.23765846,13.280924,0.0429874,0.017558679,0.09084205
157,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4211.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4211.png,jpeg_compression,1,1,0.889529874,0.027452299,3.059570313,0.9888414578052215,20.57800667,35.34700521,0.000343165,0.545986028,722,0.69246095,8.612946,0.021382838,0.026823844,0.467971239
158,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4323.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4323.png,jpeg_compression,0,0,0.752972629,0.010041585,8.22265625,0.9346434936194093,15.05359092,43.84960938,0.0,0.777673735,768,0.5340433,5.289684,0.13512737,0.010430858,0.313018074
159,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4348.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4348.png,jpeg_compression,0,0,0.390124872,0.059980431,7.048828125,0.857404571251235,17.48917647,48.32291667,0.00097704,0.639228323,760,0.5215992,11.644461,0.08264689,0.028421723,0.253864115
160,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4366.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4366.png,jpeg_compression,0,0,0.535848293,0.02240093,10.69335938,0.9174704161216001,13.7322239,48.50716146,0.0,0.621681822,737,0.48482198,11.40383,0.04127258,0.026391453,0.282680385
161,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_44.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_44.png,jpeg_compression,0,0,0.466180356,0.186967955,7.022460938,0.8527424881442797,17.45234045,49.24316406,0.0,0.845915004,808,0.43471527,7.9988737,0.10276622,0.011748985,0.278320917
162,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4532.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4532.png,jpeg_compression,0,0,0.396279915,0.052929305,9.0703125,0.9053121250706785,15.14301742,46.95605469,0.011787956,0.483080605,690,0.45235896,16.913986,0.08461574,0.038444708,0.294892208
163,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_504.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_504.png,jpeg_compression,0,0,0.355422188,0.235341243,4.381835938,0.8424551853403334,19.4272733,48.18424479,0.000882173,0.603172521,780,0.46263236,12.000831,0.18002275,0.022123362,0.272285787
164,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5045.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5045.png,jpeg_compression,0,0,0.814687303,0.084637965,2.6953125,0.9869966751832463,28.52331883,28.67317708,0.008582443,0.42067279,597,0.7767628,7.2997313,0.03758997,0.018055906,0.57864632
165,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5099.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5099.png,jpeg_compression,0,0,0.89257703,0.010212818,1.852539063,0.9658454203299456,26.05954283,31.74283854,0.0,0.845047226,819,0.6950714,2.8982866,0.022351399,0.008120459,0.526674851
166,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_536.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_536.png,jpeg_compression,1,1,0.702805392,0.058304795,3.006835938,0.959195827594464,22.18832804,36.37792969,0.000769838,0.682963324,726,0.615706,8.241977,0.07279911,0.020460866,0.446881046
167,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5436.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5436.png,jpeg_compression,0,0,0.538874398,0.079415362,5.275390625,0.853393734617757,17.29405609,38.43717448,0.0,0.932608864,852,0.46968067,7.4463143,0.018790957,0.009428928,0.200249432
168,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_579.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_579.png,jpeg_compression,0,0,0.696184118,0.013105431,7.499023438,0.9448524873503171,16.98761231,45.08854167,0.0,0.758570576,763,0.5622209,8.628406,0.12230564,0.015714634,0.38031167
169,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6173.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6173.png,jpeg_compression,0,0,0.778637108,0.022455969,2.697265625,0.9773623072148309,22.50423955,36.39127604,9.35e-05,0.326103105,759,0.6165452,10.202278,0.06068863,0.017597794,0.438527274
170,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6243.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6243.png,jpeg_compression,0,0,0.330685269,0.273416096,7.661132813,0.774866729335894,16.43455668,47.72428385,0.0,0.741066554,786,0.40080622,13.148236,0.10379742,0.015135029,0.25353297
171,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6246.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6246.png,jpeg_compression,0,0,0.215160475,0.216224315,6.756835938,0.5425915606542917,22.39946128,28.10546875,0.0,0.366073782,333,0.3891158,7.978524,0.05310966,0.005714623,0.178669961
172,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6267.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6267.png,jpeg_compression,1,1,0.65727655,0.033420988,4.192382813,0.9562504479661516,15.39084593,35.94596354,0.0,0.785125369,797,0.51924706,13.709537,0.12337865,0.021597292,0.235297098
173,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6300.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6300.png,jpeg_compression,0,0,0.14284006,0.29907045,6.463867188,0.5206735050300145,16.85390845,39.61588542,0.0,0.192449777,407,0.22959283,10.220599,0.04951207,0.011187267,0.09808087
174,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6401.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6401.png,jpeg_compression,0,0,0.694092847,0.024162182,6.973632813,0.951407082522584,17.07108939,47.25423177,0.000105387,0.597118238,743,0.6103777,11.499104,0.027744973,0.026524307,0.412496363
175,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6593.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6593.png,jpeg_compression,0,0,0.547162094,0.034319961,1.875,0.8736441309735812,27.66941758,26.9609375,0.0,0.914413039,839,0.4919541,3.408823,0.03904452,0.005581989,0.27088671
176,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6677.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6677.png,jpeg_compression,1,1,0.622048004,0.035335127,4.259765625,0.9427628187528795,18.40811363,42.06966146,0.0,0.722144867,744,0.5291703,15.422356,0.09078732,0.017695521,0.303253856
177,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6956.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6956.png,jpeg_compression,0,0,0.692445776,0.009552348,2.862304688,0.930450902194376,24.20593513,32.26009115,0.0,0.894304168,791,0.5325375,1.1713308,0.040534027,0.0020908,0.555283623
178,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6975.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6975.png,jpeg_compression,0,0,0.73195014,0.005198141,5.155273438,0.9614600660630206,16.25006164,44.93359375,0.0,0.692348837,746,0.60065407,7.0774245,0.06826015,0.021412587,0.324166775
179,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6998.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6998.png,jpeg_compression,0,0,0.793504804,0.002177104,6.85546875,0.9534308122102423,16.97016288,44.4514974,0.0,0.704386723,774,0.5001753,11.631447,0.036323804,0.01504979,0.406392767
180,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7362.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7362.png,jpeg_compression,0,0,0.659617609,0.00265411,5.532226563,0.9035598946107037,19.04538622,46.48177083,0.0,0.834779505,806,0.53607965,10.219191,0.05410082,0.010287235,0.312534883
181,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7414.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7414.png,jpeg_compression,0,0,0.665660733,0.08238136,5.14453125,0.8824820032552929,16.24301144,33.3141276,0.0,0.917967818,823,0.473699,11.073446,0.0245002,0.015630975,0.274133502
182,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7673.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7673.png,jpeg_compression,0,0,0.888021591,0.011380871,5.974609375,0.9931486335319036,16.66524482,35.92578125,0.000312113,0.585116871,771,0.7192211,8.0117,0.08131549,0.024832844,0.529733772
183,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7854.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7854.png,jpeg_compression,0,0,0.355681645,0.02240093,3.75,0.7897728877983906,21.0994774,43.43717448,0.001210309,0.722931464,681,0.52479076,11.581135,0.030784613,0.01456541,0.298350782
184,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7867.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7867.png,jpeg_compression,0,0,0.586136783,0.0931568,10.13378906,0.8802111913332565,14.27719143,39.4391276,0.0,0.455575496,569,0.34986314,8.746277,0.045876835,0.018926183,0.332850785
185,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_818.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_818.png,jpeg_compression,0,0,0.433839142,0.067288405,3.857421875,0.8622509598136382,21.75839243,41.41373698,0.0,0.571727721,693,0.40969694,8.881331,0.23736478,0.013792476,0.364238698
186,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8471.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8471.png,jpeg_compression,0,0,0.27723729,0.049914384,17.84863281,0.717755020268894,9.087844862,36.40299479,0.0,0.530382437,645,0.33911973,15.813986,0.122899786,0.030355914,0.242912684
187,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8788.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8788.png,jpeg_compression,0,0,0.896665728,0.01827911,12.78125,0.9568538864541168,12.98062963,37.66861979,0.0,0.535251533,516,0.69405377,2.9613478,0.002087706,0.011642608,0.364405407
188,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8892.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8892.png,jpeg_compression,0,0,0.530182328,0.032252935,1.918945313,0.9016610735381798,23.1034882,36.67382813,0.0,0.832380034,800,0.51971966,5.5896044,0.108540475,0.012248497,0.408007571
189,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9017.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9017.png,jpeg_compression,0,0,0.638355712,0.085280088,3.274414063,0.9529481563138442,22.83580579,36.55403646,0.007843177,0.665696646,741,0.5811526,7.9132094,0.03476328,0.013153129,0.44602285
190,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_908.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_908.png,jpeg_compression,0,0,0.698327581,0.007589286,9.315429688,0.9391339466453602,15.25389775,44.92773438,0.0,0.706972785,705,0.60280234,8.255733,0.023457214,0.017283434,0.416570023
191,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9269.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9269.png,jpeg_compression,0,0,0.875018406,0.014383562,2.122070313,0.9841199393261679,22.29028288,31.5875651,0.001955035,0.671058742,782,0.61044335,7.2252817,0.05889988,0.015110356,0.510928645
192,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9322.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9322.png,jpeg_compression,0,0,0.745583662,0.00471502,1.610351563,0.9650677929885477,22.67033183,38.2672526,0.000574816,0.453725806,732,0.592343,8.517769,0.034639273,0.0161521,0.413609088
193,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9464.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9464.png,jpeg_compression,0,0,0.379306528,0.050489237,1.955078125,0.853103680960632,22.44413505,39.23763021,0.003913899,0.559847938,743,0.42202044,7.564551,0.160974,0.011623226,0.320281852
194,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9538.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9538.png,jpeg_compression,0,0,0.615644291,0.017875489,1.45703125,0.9194209482115286,24.3335005,31.9280599,0.0,0.854056118,801,0.5899909,5.0313215,0.12537831,0.011999784,0.40938458
195,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9707.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9707.png,jpeg_compression,0,0,0.494624262,0.001119129,2.483398438,0.8608097182067422,20.98647723,38.05045573,0.0,0.84320646,778,0.46072385,2.928781,0.013757936,0.006072802,0.203036801
196,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9906.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9906.png,jpeg_compression,0,0,0.465710663,0.018860078,6.455078125,0.7761933584947575,18.14649168,47.43098958,0.0,0.804850713,725,0.4666602,7.653024,0.12149195,0.009907244,0.352847331
197,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1127.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1127.png,jpeg_compression,0,0,0.775287706,0.041646282,8.872070313,0.9649869295183666,15.03084651,39.49707031,0.0,0.693714109,757,0.6446821,2.0699978,0.021325113,0.0073392,0.36690165
