,Unnamed: 0.10,original,gen,transformation,org label,trns label,label,IQA,Hist_cor,Hist_int,CPL,CS,KL,MSE,PSNR,SSIM,SSS1,WD,TSI,VIF,VAE
270,132,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1458.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1458.png,brightness,not car,not car,1,0.856817811,0.109903186,356,122.91764,0.45391536,0.00097704,0.541992188,15.18564334,0.772516267,0.026743231,40.40332031,0.024608611,0.581464062,0.013498401
90,133,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1466.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1466.png,brightness,not car,not car,1,0.302688847,-0.045339894,103,46.51403,0.6088062,0.69706108,0.423828125,12.65809199,0.62169145,0.031009074,47.41894531,0.282613748,0.28825866,0.006102855
243,134,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_162.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_162.png,brightness,car,car,1,0.631827809,-0.256365955,346,136.2254,0.48095277,0.079154759,0,9.829112703,0.743648397,0.054791603,82.10351563,0.062371575,0.357513767,0.015627402
70,135,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1660.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1660.png,brightness,not car,not car,1,0.910689964,0.302407716,650,29.534924,0.87235105,0,15.29329427,18.57859561,0.965577805,0.014178414,21.80273438,0.000397505,0.57347405,0.021111214
267,136,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_170.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_170.png,brightness,not car,not car,1,0.60183528,-0.289666349,438,73.64755,0.5344329,0.169568938,0.811197917,11.13251919,0.778309699,0.013654164,71.32714844,0.024957192,0.303132457,0.024490942
61,137,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1777.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1777.png,brightness,not car,not car,1,0.481179275,-0.159706441,51,87.0933,0.51621187,0.046985154,0.192708333,6.45285202,0.569068737,0.024166612,119.3837891,0.070713063,0.319828119,0.010548852
130,138,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1864.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1864.png,brightness,not car,not car,1,0.214010248,-0.109469586,69,168.8663,0.1412035,0.425687745,0,3.095888422,0.197599088,0.085687466,172.4941406,0.534246575,0.14994642,0.004995024
217,139,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2093.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2093.png,brightness,car,car,1,0.572505104,-0.233131576,409,149.06912,0.49465698,0,20.11263021,9.890917663,0.69445183,0.06164711,67.06542969,0.001174168,0.315111464,0.024525907
104,140,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2250.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2250.png,brightness,not car,not car,1,0.408788058,0.463767159,445,143.04408,0.4398374,0.047939788,2.550130208,17.93368687,0.768335753,0.003558193,13.17578125,0.254085127,0.2278232,0.013096738
43,141,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2253.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2253.png,brightness,not car,not car,1,0.39487579,-0.211569435,160,159.58583,0.19950607,0.198069914,1.727539063,6.616412968,0.429156694,0.09471497,114.2685547,0.21369863,0.203709734,0.015743398
107,142,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2286.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2286.png,brightness,not car,not car,1,0.392730822,-0.256974897,188,159.2015,0.559956,0.13576603,2.162760417,8.124436788,0.6557966,0.024956085,90.92089844,0.064511986,0.213513944,0.022099121
125,143,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2349.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2349.png,brightness,car,not car,0,0.110155694,-0.257318285,130,324.86337,0.14856192,0.625746194,0.838867188,5.319714883,0.230586395,0.057546273,127.3554688,0.470517368,0.062542994,0.019395851
222,144,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2369.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2369.png,brightness,not car,not car,1,0.208296538,-0.19606517,54,180.07767,0.19718532,0.066624028,0.931966146,5.313322329,0.269514609,0.071701854,127.15625,0.047449853,0.069987998,0.017912656
31,145,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_239.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_239.png,brightness,not car,not car,1,0.937915321,0.201029285,645,51.895332,0.8012384,0,21.16471354,18.39148785,0.985367856,0.04738277,19.29296875,0.01988136,0.581664054,0.020363069
135,146,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2667.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2667.png,brightness,not car,not car,1,0.959310508,0.249196127,628,73.773315,0.44523537,0,35.43229167,15.25724035,0.969724569,0.083495505,28.4609375,0.030956458,0.599825129,0.020163456
122,147,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2715.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2715.png,brightness,not car,not car,1,0.197029759,0.127509831,442,429.93866,0.19664295,0.062798152,27.88769531,8.544792622,0.406977754,0.030697221,54.12890625,0.41302593,0.050682222,0.040341039
46,148,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3045.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3045.png,brightness,not car,not car,1,0.801709479,0.507621104,596,236.39154,0.42153734,0,25.01171875,14.65960262,0.936583306,0.033890188,19.93945313,0.035011008,0.322047172,0.023979238
120,149,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3080.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3080.png,brightness,not car,not car,1,0.270477589,-0.130893082,284,290.67194,0.28641742,0.217782053,0.414388021,6.461465441,0.392523953,0.049989197,113.4550781,0.499920499,0.112903242,0.02428458
45,150,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3126.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3126.png,brightness,not car,not car,1,0.101271814,0.281827838,262,135.6687,0.3413234,1.715433049,0.032226563,11.66884562,0.262320962,0.010029087,36.19140625,0.41449364,0.103994686,0.005472764
152,151,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3138.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3138.png,brightness,not car,not car,1,0.213425925,-0.202993207,0,120.13171,0.2826492,0.095212528,0.008138021,5.908652535,0.300107476,0.010416204,138.3349609,0.158891879,0.150816042,0.025409346
124,152,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3248.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3248.png,brightness,car,car,1,0.522985217,-0.014774535,400,146.89014,0.5039578,0.205238403,6.944661458,9.367129964,0.762535752,0.033607297,76.92382813,0.042533023,0.267517593,0.025763581
48,153,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3331.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3331.png,brightness,not car,not car,1,0.54023411,-0.065968783,415,148.13165,0.47740453,0.124642445,10.81022135,9.991931528,0.800634843,0.074803814,63.390625,0.200299658,0.222530249,0.041454522
187,154,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3396.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3396.png,brightness,car,car,1,0.279258767,-0.56391049,149,359.32092,0.14926095,0.021718524,8.720377604,5.581836356,0.433927335,0.042845324,126.5927734,0.156372309,0.08335386,0.037982066
57,155,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3478.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3478.png,brightness,not car,not car,1,0.207331228,-0.165617655,26,207.73235,0.078106046,0.124642445,0,3.540133664,0.192705707,0.06905678,160.9804688,0.368010029,0.079730805,0.00613435
205,156,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3482.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3482.png,brightness,not car,not car,1,0.853736269,0.703710311,712,69.75075,0.7451329,0,36.26692708,15.9227126,0.951650967,0.057306316,10.64648438,0.001700098,0.491132478,0.025463788
241,157,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3623.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3623.png,brightness,not car,not car,1,0.971955333,-0.085354558,226,21.407679,0.9123281,0,0.888997396,16.54972216,0.949774122,0.0037173,36.41894531,0.01402275,0.773844361,0.011440119
40,158,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3913.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3913.png,brightness,not car,not car,1,0.757245481,-0.067612873,592,173.10541,0.59330434,0.103833247,11.05566406,14.09609345,0.859943995,0.022098271,40.29101563,0.050318004,0.388811705,0.029923315
103,159,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3977.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3977.png,brightness,not car,not car,1,0.665476278,0.519984111,432,136.16548,0.5486781,0.018707415,34.48730469,10.6850437,0.87032146,0.043635197,24.16015625,0.022162427,0.26513879,0.025706165
250,160,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3992.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3992.png,brightness,not car,not car,1,0.27687187,0.036793936,331,188.1596,0.052446563,0.470268747,1.504231771,8.479053115,0.376770723,0.045005467,82.59570313,0.408732877,0.16556557,0.021558534
173,161,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_400.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_400.png,brightness,not car,not car,1,0.148706881,-0.296879295,110,285.4381,0.34874678,0.08559193,6.12109375,5.684414626,0.237077348,0.12607412,104.0449219,0.271238992,0.069312212,0.022132096
2,162,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4003.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4003.png,brightness,car,car,1,0.748249577,0.277142107,688,139.81068,0.69864833,0.023637989,24.82942708,15.42305797,0.969826094,0.029710246,10.63671875,0.014530333,0.354744872,0.034790615
86,163,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4058.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4058.png,brightness,not car,not car,1,0.368734953,-0.15087967,243,192.0881,0.37162623,0,23.20638021,9.616766225,0.546211043,0.027596552,68.1015625,0.149149951,0.205456232,0.013140886
174,164,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4206.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4206.png,brightness,car,car,1,0.293644145,-0.387035418,124,138.84279,0.29290462,0.048009219,4.288411458,6.414204571,0.458069604,0.038853236,116.9912109,0.173624022,0.120031828,0.013129338
147,165,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4224.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4224.png,brightness,car,car,1,0.389478035,-0.18789586,464,95.58567,0.76175994,0.284149871,0.105794271,10.30727663,0.693015514,0.12693122,72.72363281,0.219129159,0.262639008,0.030086736
228,166,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4272.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4272.png,brightness,car,not car,0,0.591966499,0.038920114,444,321.73425,0.23193541,0,26.57910156,8.705186285,0.814486434,0.042758595,55.78027344,0.125348581,0.244495955,0.018273042
265,167,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4315.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4315.png,brightness,car,not car,0,0.808573656,0.799238286,735,42.171394,0.81709063,0.000513215,27.56152344,21.07774702,0.941285985,0.037922077,4.125976563,0.003962818,0.47926884,0.009598209
248,168,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4332.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4332.png,brightness,not car,not car,1,0.111322029,-0.271068465,179,565.464,0.08225076,0.042204612,5.112955729,4.678378867,0.140549487,0.095281854,125.8076172,0.690362035,0.048064651,0.024166782
133,169,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_444.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_444.png,brightness,car,car,1,0.181973004,-0.067458786,434,341.51654,0.2483866,0.126535766,7.024739583,7.779449714,0.512084911,0.04963373,77.72753906,0.377898728,0.092295045,0.036990255
182,170,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_448.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_448.png,brightness,not car,not car,1,0.96138086,0.056628888,398,306.89307,0.29161865,0.010800301,16.82063802,12.26293497,0.915601622,0.32442948,55.17285156,0.073422211,0.552255364,0.012650177
178,171,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4480.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4480.png,brightness,car,car,1,0.52582037,-0.037297501,427,182.98764,0.5149431,0.00685941,11.12792969,9.563569956,0.785108413,0.06323593,65.10644531,0.045823141,0.191586767,0.02797324
164,172,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4489.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4489.png,brightness,not car,not car,1,0.317731082,-0.076889097,269,288.2473,0.38092577,0.402052967,8.758463542,9.468009848,0.555171687,0.023789711,57.734375,0.122731164,0.190221616,0.03632813
78,173,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4583.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4583.png,brightness,not car,not car,1,8.43E-05,-0.07852635,0,151.51175,0.040579088,inf,0,6.17849462,0.000116344,0.07818259,111.5419922,0.638270548,0.036544266,0.004214862
112,174,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_471.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_471.png,brightness,not car,not car,1,0.306750504,0.445037871,650,410.66434,0.41532153,0.048009219,21.24609375,7.372174947,0.407256724,0.055090085,30.63378906,0.115857387,0.052030565,0.028341332
15,175,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4755.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4755.png,brightness,not car,not car,1,0.910429856,0.78483357,808,178.57527,0.33092132,0,36.46679688,20.42658189,0.990198242,0.09767924,1.674804688,0.000519814,0.504130726,0.004303224
79,176,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4845.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4845.png,brightness,not car,not car,1,0.355816655,-0.300175452,135,233.00302,0.13683851,0,14.83365885,8.032581284,0.575412426,0.05445886,88.02539063,0.059271037,0.137749521,0.014143964
226,177,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4848.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4848.png,brightness,not car,not car,1,0.230637546,-0.355038257,76,223.79486,0.16417263,0.13576603,1.619791667,7.05832852,0.471148137,0.029644359,110.9306641,0.278180039,0.118787183,0.016306803
201,178,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4873.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4873.png,brightness,car,car,1,0.227122752,-0.499016471,214,495.19403,0.15721704,0.023313252,8.379557292,4.43489963,0.328991644,0.049603913,128.3349609,0.170780333,0.070384445,0.057991064
142,179,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_491.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_491.png,brightness,not car,not car,1,0.200107469,-0.140322248,19,127.9289,0.2858824,1.286024908,0.003255208,7.639055471,0.259880346,0.024609558,99.58105469,0.194960861,0.087682925,0.005760905
97,180,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5005.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5005.png,brightness,not car,not car,1,0.378145834,0.096529291,322,224.95862,0.21567753,0.147014743,1.28515625,8.96650352,0.532446822,0.10927007,75.77246094,0.335353474,0.237106468,0.010634214
199,181,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_516.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_516.png,brightness,car,not car,0,0.11914485,-0.410203443,94,245.58752,0.2195073,0.364799376,2.876953125,5.710803247,0.234650669,0.080094926,125.5576172,0.491273239,0.058051493,0.022657578
271,182,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5444.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5444.png,brightness,not car,not car,1,0.828073567,-0.206060825,172,191.3954,0.24839285,0,0.020833333,8.979936321,0.775442003,0.09270366,80.08886719,0.059515656,0.511170846,0.01485669
75,183,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_55.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_55.png,brightness,not car,not car,1,0.829850345,0.464236892,484,110.40207,0.4986902,0,11.31901042,18.20995939,0.970993544,0.005446978,21.24902344,0.026712329,0.450605977,0.007131516
20,184,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5571.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5571.png,brightness,not car,not car,1,0.826624225,-0.065289047,114,40.800804,0.64600843,0,4.223632813,14.71615502,0.948982411,0.014419477,35.94335938,0.042447407,0.403496844,0.014670221
110,185,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5602.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5602.png,brightness,not car,not car,1,0.215961814,-0.370851668,200,128.88928,0.31436354,0.18859117,0.235026042,6.39412547,0.378573045,0.059851088,113.7558594,0.351510519,0.146096251,0.014137903
95,186,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5813.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5813.png,brightness,not car,not car,1,0.974752397,0.425721121,597,121.174995,0.48388284,0,38.5625,12.91315924,0.988570422,0.10016942,11.37597656,0.014609834,0.584520483,0.009263621
1,187,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6050.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6050.png,brightness,car,car,1,0.167535883,-0.017185031,367,270.003,0.27051854,0.031748698,13.6233724,6.180306715,0.360802081,0.12484885,86.10742188,0.35672089,0.077525071,0.025155631
196,188,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_633.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_633.png,brightness,not car,not car,1,0.076793759,-0.202635847,79,199.7813,0.38279235,0.295267123,3.414713542,7.814723254,0.123775273,0.042268883,95.49804688,0.374902153,0.051418939,0.011589992
148,189,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6519.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6519.png,brightness,car,car,1,0.898713292,0.828651076,819,26.32954,0.8928015,0,24.71972656,22.22527169,0.992350567,0.03164373,1.311523438,0.006225538,0.579124823,0.016846898
175,190,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6820.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6820.png,brightness,not car,not car,1,0.218993073,-0.235435895,40,167.31836,0.4393765,0.050060502,0.399088542,7.300942071,0.418054368,0.080871835,116.2392578,0.420517368,0.152123162,0.02281299
4,191,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6833.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6833.png,brightness,not car,not car,1,0.983445001,0.145323982,280,57.705402,0.5013315,0,36.53873698,16.58096413,0.967587456,0.04912429,27.02929688,0.004372554,0.473909736,0.004506695
117,192,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7073.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7073.png,brightness,car,car,1,0.470548058,-0.38058135,391,113.032974,0.7379079,0.137492168,0.202799479,8.189539804,0.637842725,0.05447608,92.99414063,0.062126957,0.23826927,0.016519685
83,193,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7183.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7183.png,brightness,not car,not car,1,0.309798852,-0.229575842,191,376.557,0.17318533,0,8.237630208,5.626611448,0.456618674,0.04538676,120.2431641,0.177287182,0.156302087,0.034207356
245,194,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7249.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7249.png,brightness,car,not car,0,0.159048232,-0.286844585,210,282.1713,0.39289916,0.287148421,2.361979167,4.592759089,0.187037605,0.10232178,133.2294922,0.211038405,0.071109521,0.036406549
232,195,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7289.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7289.png,brightness,not car,not car,1,0.523468181,0.286066721,556,390.11414,0.3000342,0,33.89485677,4.837898248,0.805071106,0.17193049,18.49121094,0.028754892,0.272524927,0.091688594
116,196,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7843.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7843.png,brightness,not car,not car,1,0.193843109,-0.417202733,87,364.76172,0.10440475,0.003913899,0.001302083,4.329041396,0.290774968,0.06419672,132.1357422,0.034876468,0.090812109,0.039095155
204,197,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7973.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7973.png,brightness,not car,not car,1,0.154670103,-0.14588339,2,192.2899,0.13320765,0,1.282552083,6.262522442,0.238522418,0.02694365,123.1669922,0.161429795,0.086259625,0.013496241
