Unnamed: 0.1,Unnamed: 0,original,gen,transformation,ground_truth,label,IQA,CS,CPL,SSIM,VAE,machine_labels,VIF,VAE2D
577,577,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5500.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5500.png,brightness,0,0,0.187375349,0.32432702,14.529779,0.416132344,0.013317008,0,0.079223297,2044431.915
336,336,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8054.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8054.png,brightness,0,0,0.340263398,0.5392909,6.5613527,0.487740519,0.008675328,0,0.240795776,3314284.446
599,599,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7372.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7372.png,contrast,0,0,0.46059503,0.61313623,7.238141,0.61371499,0.002752667,0,0.251172539,1348891.755
667,667,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2505.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2505.png,brightness,0,0,0.470933272,0.5322608,10.544698,0.745371398,0.013572611,0,0.172689558,2493163.205
431,431,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4224.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4224.png,brightness,1,1,0.389478035,0.5702779,17.25452,0.693015514,0.028306481,1,0.262639008,2327467.568
239,239,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3012.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3012.png,brightness,0,0,0.337809784,0.4290707,13.136078,0.504128532,0.039211415,0,0.071548065,264400.0327
574,574,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5392.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5392.png,brightness,0,0,0.993687127,0.7187027,4.4396076,0.764848038,0.011640617,0,0.47115707,1037956.444
520,520,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_117.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_117.png,brightness,0,0,0.862166693,0.6899215,8.249825,0.958323641,0.030364853,0,0.421823692,1191042.904
307,307,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_679.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_679.png,contrast,1,1,0.60837345,0.66259426,14.53961,0.894745543,0.02685039,1,0.343339266,3009403.101
681,681,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3311.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3311.png,brightness,1,1,0.630557195,0.58625275,9.835196,0.830674607,0.020522149,1,0.235348685,2609975.573
200,200,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1303.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1303.png,brightness,0,0,0.949476645,0.67876095,5.0638814,0.922024215,0.014533047,0,0.534437144,1182625.42
215,215,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1775.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1775.png,contrast,0,0,0.874028237,0.7388857,6.3366632,0.99310246,0.025081305,0,0.569829239,3515626.892
596,596,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_720.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_720.png,contrast,0,0,0.647675281,0.71318495,6.408573,0.76919403,0.006833074,0,0.416364274,666504.0301
712,712,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5922.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5922.png,contrast,1,1,0.441056318,0.68577987,8.742849,0.489638005,0.002631485,1,0.36759672,1243895.545
272,272,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4933.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4933.png,frost,0,0,0.804923844,0.66068006,5.466365,0.932118652,0.00845657,0,0.43141866,3064809.235
303,303,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6323.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6323.png,brightness,0,0,0.202278077,0.34757015,10.584263,0.416477397,0.009169177,0,0.092865368,1113400.882
324,324,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7598.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7598.png,frost,0,0,0.326957033,0.38163656,6.192054,0.422570163,0.002379132,0,0.176446371,3517352.239
117,117,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6243.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6243.png,contrast,0,0,0.053292435,0.3359128,4.216152,0.091186727,0.000788093,0,0.105318719,806930.0197
372,372,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1084.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1084.png,brightness,0,0,0.895065092,0.7452342,4.665327,0.990105793,0.010280449,0,0.566862626,1903686.87
203,203,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1400.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1400.png,frost,0,0,0.42118003,0.43750706,8.230038,0.830483404,0.006850204,0,0.288134269,1151183.666
278,278,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5144.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5144.png,frost,0,0,0.201410585,0.35857928,14.862203,0.270639044,0.004425153,0,0.108974928,856145.5036
126,126,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6804.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6804.png,frost,0,0,0.077572582,0.3426655,12.44205,0.208395343,0.006478861,0,0.043447571,894233.8198
69,69,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4076.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4076.png,frost,0,0,0.255022615,0.37455195,13.172533,0.416258665,0.015381371,0,0.136990603,749016.8693
622,622,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8979.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8979.png,contrast,0,0,0.035729616,0.2643617,6.497401,0.053492755,0.00113034,0,0.099345755,4167895.24
105,105,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5880.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5880.png,frost,0,0,0.394308394,0.55255544,5.8501678,0.544482194,0.008515426,0,0.246969964,780264.9092
435,435,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_448.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_448.png,brightness,0,0,0.96138086,0.4786071,4.30733,0.915601622,0.009067497,0,0.552255364,2097995.07
546,546,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3424.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3424.png,contrast,0,0,0.645165319,0.4614895,11.876491,0.82605115,0.004814809,0,0.342303936,1374100.593
173,173,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9153.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9153.png,brightness,0,0,0.14665829,0.42048928,10.899343,0.324251068,0.016216797,0,0.113181812,1699264.911
404,404,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2715.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2715.png,brightness,0,0,0.197029759,0.28429937,23.602264,0.406977754,0.031477817,0,0.050682222,1034145.175
352,352,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9069.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9069.png,brightness,0,0,0.703329644,0.5966746,9.5470705,0.932581517,0.041373017,0,0.317760677,1039851.319
584,584,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5975.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5975.png,contrast,0,0,0.671410401,0.68699914,10.016708,0.787064078,0.012398686,0,0.473275956,2386511.065
641,641,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1241.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1241.png,brightness,1,1,0.845908055,0.7889765,8.055585,0.918751844,0.01879345,1,0.532466446,3986354.694
44,44,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2906.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2906.png,frost,0,0,0.752212723,0.67863727,4.549158,0.887490399,0.009661488,0,0.551649345,1033011.047
330,330,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7885.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7885.png,frost,1,1,0.311190479,0.471957,16.579653,0.207648079,0.001740887,1,0.165842995,4026958.157
591,591,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6652.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6652.png,brightness,0,0,0.480073282,0.5163724,8.880644,0.618193682,0.020988094,0,0.204249163,1151829.302
68,68,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4017.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4017.png,brightness,0,0,0.833880487,0.67872936,5.0977945,0.978091662,0.011718772,0,0.598624613,630737.9217
17,17,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1632.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1632.png,brightness,0,0,0.847956635,0.6825902,3.3113046,0.970302938,0.018062074,0,0.394362329,925110.295
710,710,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5660.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5660.png,contrast,0,0,0.048425056,0.31176296,4.3396654,0.079430083,0.001013874,0,0.105793171,1590880.486
539,539,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2963.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2963.png,contrast,0,0,0.335752492,0.4837409,8.595773,0.270332882,0.001888824,0,0.435815535,1220825.048
697,697,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4628.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4628.png,contrast,0,0,0.424345399,0.54944605,5.5607853,0.479273045,0.002241745,0,0.420123503,4387671.242
406,406,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3045.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3045.png,brightness,0,0,0.801709479,0.66256785,6.004407,0.936583306,0.026779286,0,0.322047172,2811671.861
114,114,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6206.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6206.png,brightness,0,0,0.975716774,0.647599,5.8571095,0.918362519,0.016307627,0,0.521048412,3709118.072
18,18,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1640.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1640.png,contrast,0,0,0.228218003,0.43547764,6.400107,0.239699642,0.000860752,0,0.288422346,3697736.247
98,98,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5702.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5702.png,frost,0,0,0.43455389,0.44127086,5.063479,0.41103546,0.004295696,0,0.252597428,2203610.77
438,438,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4525.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4525.png,contrast,0,0,0.754343528,0.81822854,1.3586633,0.931382177,0.003252491,0,0.471118464,1032766.912
333,333,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7956.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7956.png,frost,0,0,0.591149139,0.61987233,12.851936,0.789500643,0.01802781,0,0.311771209,964053.6711
600,600,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7386.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7386.png,contrast,0,0,0.082091621,0.23526621,10.8999605,0.075417412,0.001065835,0,0.178644747,1684861.159
478,478,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7593.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7593.png,contrast,1,1,0.660742749,0.76912636,9.655321,0.91034012,0.014405258,1,0.35449024,1938758.11
385,385,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1699.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1699.png,contrast,0,0,0.024963735,0.25447786,10.6094265,0.027461577,0.000705065,0,0.060547092,3292336.566
225,225,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2246.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2246.png,frost,0,0,0.521209213,0.47488174,7.621165,0.701322558,0.007443241,0,0.248660556,679420.8574
299,299,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6206.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6206.png,brightness,0,0,0.664775032,0.6906935,6.8355546,0.912461257,0.017548565,0,0.407818481,996163.3775
715,715,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6153.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6153.png,contrast,0,0,0.408545294,0.47569543,5.077962,0.488912121,0.001917239,0,0.318997079,3631923.259
595,595,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7191.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7191.png,brightness,0,0,0.377370578,0.46813717,11.928612,0.718624889,0.018980296,0,0.171605628,1209050.7
724,724,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6946.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6946.png,contrast,0,0,0.614052078,0.66057324,5.736653,0.700656255,0.004944511,0,0.524489395,4658695.389
609,609,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7979.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7979.png,brightness,1,1,0.461891395,0.55752945,25.50509,0.843181399,0.067870827,1,0.131601144,1003000.777
283,283,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5408.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5408.png,frost,0,0,0.378374717,0.5194485,4.7993507,0.631919185,0.008232138,0,0.306059439,3463271.169
449,449,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4958.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4958.png,contrast,0,0,0.753747676,0.5750358,9.226754,0.924791263,0.011112514,0,0.469217473,991483.0861
497,497,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8607.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8607.png,contrast,0,0,0.415185446,0.39132982,12.02743,0.408311287,0.004049667,0,0.427129789,2234307.596
682,682,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3372.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3372.png,brightness,1,1,0.936076542,0.8419996,3.927852,0.990396661,0.018600478,0,0.5409091,3026756.347
666,666,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2398.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2398.png,contrast,0,0,0.653908988,0.6784621,6.361777,0.841013592,0.008069238,0,0.347794013,2839567.116
547,547,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3444.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3444.png,contrast,1,1,0.428725661,0.6842534,8.427915,0.409472108,0.00143753,1,0.551356961,3129310.717
253,253,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4105.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4105.png,brightness,0,0,0.890377134,0.7641488,7.7981935,0.979237551,0.030275732,0,0.492453918,1406591.413
88,88,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5164.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5164.png,frost,1,1,0.669089561,0.6835648,15.097925,0.879696377,0.043188929,1,0.346842069,4429479.535
146,146,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7725.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7725.png,contrast,0,0,0.367055213,0.5072742,9.896978,0.352240806,0.001659609,0,0.269789169,930772.3709
285,285,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5626.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5626.png,contrast,0,0,0.516064438,0.59704757,6.98769,0.525970766,0.003317206,0,0.430290227,575267.7852
640,640,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1215.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1215.png,brightness,1,1,0.281453082,0.3917618,15.882306,0.464192516,0.012857772,1,0.14149759,2058518.382
585,585,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6042.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6042.png,contrast,1,1,0.800336739,0.77206606,4.234212,0.960108386,0.013698182,0,0.482538156,1873378.649
615,615,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8540.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8540.png,brightness,0,0,0.137056445,0.27617073,3.1641598,0.132917214,0.003265593,0,0.10280966,2588338.698
594,594,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7073.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7073.png,contrast,0,0,0.38935837,0.4600656,6.3909388,0.403284706,0.004471434,0,0.409154178,3822913.777
664,664,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2277.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2277.png,contrast,0,0,0.816893459,0.767365,4.278177,0.940033686,0.009819231,0,0.635801979,3610385.002
741,741,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8295.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8295.png,contrast,0,0,0.768403888,0.72220445,3.8740692,0.933317899,0.010310387,0,0.567825897,1306752.139
113,113,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6169.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6169.png,frost,0,0,0.311271524,0.49254143,4.3551154,0.336280783,0.001124775,0,0.317453594,1753088.351
479,479,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7666.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7666.png,contrast,0,0,0.77058256,0.77632636,4.229333,0.918121755,0.009202679,0,0.558563958,3232477.161
227,227,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2380.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2380.png,contrast,0,0,0.806519836,0.7600302,4.2371993,0.947011873,0.011276907,0,0.576843891,969952.2164
54,54,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3375.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3375.png,contrast,0,0,0.21141743,0.46211472,5.3392878,0.219279141,0.000719086,0,0.306086994,3229849.784
104,104,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_586.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_586.png,contrast,0,0,0.9367392,0.9335766,1.4458625,0.99508955,0.010885878,0,0.765580498,2889873.606
392,392,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1964.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1964.png,contrast,0,0,0.776535615,0.8292074,2.3271046,0.885026468,0.00580959,0,0.677256932,1799866.815
408,408,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3122.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3122.png,contrast,0,0,0.744416797,0.67219317,3.7248776,0.882686564,0.004771297,0,0.573562245,3917017.172
64,64,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3762.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3762.png,brightness,0,0,0.053127481,0.41610205,13.353765,-0.093287849,0.041640294,0,0.046140501,3609402.326
31,31,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2275.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2275.png,contrast,0,0,0.884967451,0.8197383,2.5367534,0.992396353,0.011622415,0,0.592211123,2072428.658
668,668,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2594.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2594.png,brightness,0,0,0.868334952,0.67777,4.8656206,0.86648324,0.01875147,0,0.516274098,2175169.548
