,original_image_link,transformed_image_link,transformation,org label,trns label,label,IQA
481,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_1672.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_1672.png,contrast,not car,not car,1,0.282007285
482,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_1699.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_1699.png,contrast,not car,not car,1,0.024963735
483,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_1807.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_1807.png,contrast,not car,not car,1,0.553639564
484,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_1886.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_1886.png,contrast,not car,not car,1,0.532265915
485,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_1892.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_1892.png,contrast,car,not car,0,0.592908908
486,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_1942.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_1942.png,contrast,not car,not car,1,0.945974351
487,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_1964.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_1964.png,contrast,not car,not car,1,0.776535615
488,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_225.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_225.png,contrast,not car,not car,1,0.91496449
489,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_2463.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_2463.png,contrast,not car,not car,1,0.18035979
490,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_2649.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_2649.png,contrast,not car,not car,1,0.51025964
491,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_2695.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_2695.png,contrast,not car,not car,1,0.896728907
492,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_2929.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_2929.png,contrast,not car,not car,1,0.947970818
493,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_3122.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_3122.png,contrast,not car,not car,1,0.744416797
494,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_3129.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_3129.png,contrast,car,car,1,0.543257944
495,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_3176.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_3176.png,contrast,not car,not car,1,0.0355748
496,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_3219.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_3219.png,contrast,not car,not car,1,0.499541373
497,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_3458.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_3458.png,contrast,not car,not car,1,0.392831749
498,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_3536.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_3536.png,contrast,not car,not car,1,0.512639002
499,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_4030.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_4030.png,contrast,not car,not car,1,0.703868006
500,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_4077.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_4077.png,contrast,not car,not car,1,0.817225041
501,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_433.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_433.png,contrast,not car,not car,1,0.629260431
502,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_4525.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_4525.png,contrast,not car,not car,1,0.754343528
503,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_4620.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_4620.png,contrast,car,car,1,0.706870272
504,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_4834.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_4834.png,contrast,not car,not car,1,0.548473475
505,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_4929.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_4929.png,contrast,not car,not car,1,0.273487411
506,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_4958.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_4958.png,contrast,not car,not car,1,0.753747676
507,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_5135.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_5135.png,contrast,car,car,1,0.577025679
508,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_5293.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_5293.png,contrast,not car,not car,1,0.929985342
509,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_5359.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_5359.png,contrast,not car,not car,1,0.432184261
510,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_5395.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_5395.png,contrast,not car,not car,1,0.808999191
511,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_5847.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_5847.png,contrast,not car,not car,1,0.611247102
512,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_5941.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_5941.png,contrast,not car,not car,1,0.983382126
513,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_5949.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_5949.png,contrast,not car,not car,1,0.848402683
514,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_6103.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_6103.png,contrast,not car,not car,1,0.33719542
515,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_635.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_635.png,contrast,car,car,1,0.302135182
516,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_6392.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_6392.png,contrast,not car,not car,1,0.606149382
517,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_6781.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_6781.png,contrast,not car,not car,1,0.929554865
518,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_7250.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_7250.png,contrast,not car,not car,1,0.870334449
519,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_7327.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_7327.png,contrast,not car,not car,1,0.721547639
520,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_7446.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_7446.png,contrast,not car,not car,1,0.329876199
521,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_7593.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_7593.png,contrast,car,car,1,0.660742749
522,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_7666.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_7666.png,contrast,not car,not car,1,0.77058256
523,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_7784.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_7784.png,contrast,car,not car,0,0.301110132
524,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_788.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_788.png,contrast,not car,not car,1,0.700873321
525,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_793.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_793.png,contrast,not car,not car,1,0.302801348
526,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_804.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_804.png,contrast,car,car,1,0.717121311
527,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8111.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8111.png,contrast,not car,not car,1,0.795996448
528,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8121.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8121.png,contrast,not car,not car,1,0.687742025
529,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8142.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8142.png,contrast,not car,not car,1,0.776134606
530,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8158.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8158.png,contrast,not car,not car,1,0.680111271
531,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8168.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8168.png,contrast,not car,not car,1,0.767754476
532,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8185.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8185.png,contrast,not car,not car,1,0.915723917
533,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8428.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8428.png,contrast,not car,not car,1,0.298506139
534,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8456.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8456.png,contrast,not car,not car,1,0.67760848
535,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8480.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8480.png,contrast,not car,not car,1,0.846817527
536,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8560.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8560.png,contrast,not car,car,0,0.868233253
537,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8572.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8572.png,contrast,car,car,1,0.813218184
538,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8607.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8607.png,contrast,not car,not car,1,0.415185446
539,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8865.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8865.png,contrast,not car,not car,1,0.496370539
540,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_8999.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_8999.png,contrast,not car,not car,1,0.229349372
541,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_9062.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_9062.png,contrast,not car,not car,1,0.593491555
542,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_923.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_923.png,contrast,not car,not car,1,0.511978063
543,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_9319.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_9319.png,contrast,not car,not car,1,0.466646823
544,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_9547.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_9547.png,contrast,not car,not car,1,0.667599725
545,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_961.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_961.png,contrast,not car,not car,1,0.569597658
546,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_9645.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_9645.png,contrast,not car,not car,1,0.869433098
547,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_9672.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_9672.png,contrast,car,car,1,0.887334788
548,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/contrast/batch_3_9772.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/contrast/batch_3_9772.png,contrast,not car,not car,1,0.617086137
