,original,gen,PSNR,CS,CPL,SSIM,label
709,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A282_398.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2372A282_398_torchvision.jpg,19.80249418,0.8863303,18.585546,0.914521683,1
710,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_226.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2176Q791_226_torchvision.jpg,17.61242983,0.7640721,31.19514,0.894980204,1
711,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679Z341_181.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_1679Z341_181_torchvision.jpg,23.06001269,0.9106961,23.654703,0.87091003,1
712,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1673E672_20200416_OH01_DG06_2_10_torchvision.jpg,18.09178347,0.7450623,30.435852,0.880910994,1
713,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366W642_368.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2366W642_368_torchvision.jpg,18.45156636,0.66757286,31.718622,0.87891339,1
714,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175F051_221.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2175F051_221_torchvision.jpg,10.54590178,0.4216501,38.13913,0.778399269,0
715,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,27.79078143,0.9457274,8.050414,0.94576612,1
716,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080E752_205.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2080E752_205_torchvision.jpg,11.71698659,0.3192736,98.66972,0.489236459,0
717,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975C371_703.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1975C371_703_torchvision.jpg,15.38623242,0.21891464,65.25115,0.828828585,0
718,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P871_366.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2366P871_366_torchvision.jpg,16.32423672,0.24328494,75.25648,0.628248433,0
719,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074P352_20200512_OH01_DG06_2_8_torchvision.jpg,26.44074418,0.88299507,23.686893,0.898178911,1
720,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277A111_342.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2277A111_342_torchvision.jpg,14.93168519,0.6966084,54.535667,0.847553208,1
721,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2473P841_470.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2473P841_470_torchvision.jpg,16.47665553,0.8675268,34.367317,0.778851948,1
722,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677A421_637.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1677A421_637_torchvision.jpg,24.64453073,0.9119157,14.926694,0.918844093,1
723,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_41.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P352_20200512_OH01_DG06_2_42_torchvision.jpg,12.43860967,0.1439716,70.7853,0.531254078,1
724,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21681512_211.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_21681512_211_torchvision.jpg,12.06960738,0.6854654,46.05351,0.791663287,1
725,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R932_197.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2078R932_197_torchvision.jpg,18.99278886,0.8797552,16.67525,0.877902677,1
726,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974Z931_20200513_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1974Z931_20200513_OH01_DG06_2_10_torchvision.jpg,9.507770127,0.07418068,123.4052,0.58845238,0
727,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D131_20200512_OH01_DG06_2_3_torchvision.jpg,10.68877535,0.42836127,55.841484,0.450466795,0
728,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775D511_658.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1775D511_658_torchvision.jpg,14.51362424,0.72005624,73.34583,0.740114637,1
729,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z861_469.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2470Z861_469_torchvision.jpg,20.15644411,0.8589905,32.258022,0.871928565,1
730,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974X911_20200513_OH01_DG06_2_16_torchvision.jpg,16.2379568,0.5918035,92.97591,0.7606853,1
731,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176G121_225.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2176G121_225_torchvision.jpg,26.54432451,0.9102046,10.829022,0.947425559,1
732,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974F291_570.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2974F291_570_torchvision.jpg,13.75699745,0.7497852,34.785984,0.777226573,1
733,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3175A271_586.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_3175A271_586_torchvision.jpg,21.55168186,0.75960416,36.78161,0.891321235,1
734,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,24.02409046,0.88085544,19.849516,0.92340609,1
735,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P871_20200512_OH01_DG06_2_8_torchvision.jpg,11.95835111,0.17313787,81.91964,0.653200786,0
736,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172W931_783.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2172W931_783_torchvision.jpg,18.43098351,0.6796899,68.86272,0.760862481,0
737,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A131_397.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2372A131_397_torchvision.jpg,19.84815949,0.77038574,31.035793,0.904392406,1
738,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y687_700.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1974Y687_700_torchvision.jpg,12.98558142,0.46706864,60.66095,0.75544116,0
739,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H221_670.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1874H221_670_torchvision.jpg,17.41813565,0.6001666,47.64818,0.816999454,0
740,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26714081_532.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_26714081_532_torchvision.jpg,22.08510101,0.853721,22.474207,0.89894227,1
741,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277B023_343.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2277B023_343_torchvision.jpg,28.76918728,0.9101531,9.291854,0.940217548,1
742,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2569P022_495.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2569P022_495_torchvision.jpg,15.4871654,0.17849451,47.886135,0.756229066,0
743,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_30.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974X582_20200513_OH01_DG06_2_30_torchvision.jpg,12.93161643,0.82146716,30.702942,0.828096401,1
744,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2169S642_216.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2169S642_216_torchvision.jpg,12.94958244,0.6927849,36.39374,0.782087127,1
745,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2173X932_20200508_OH01_DG06_2_22.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2173X932_20200508_OH01_DG06_2_22_torchvision.jpg,20.01235311,0.8704823,32.10018,0.893423969,1
746,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975Z891_707.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1975Z891_707_torchvision.jpg,23.66752926,0.9292221,15.561086,0.909952224,1
747,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683593_213.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_21683593_213_torchvision.jpg,9.106837057,0.075345054,60.324963,0.638337773,0
748,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679H301_179.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_1679H301_179_torchvision.jpg,14.38996414,0.5152581,68.91984,0.77499128,0
749,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2581R981_522.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2581R981_522_torchvision.jpg,14.79122802,0.84504896,28.056335,0.789977203,1
750,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074R111_752.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074R111_752_torchvision.jpg,18.06910772,0.6959204,63.62742,0.850204587,1
751,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2363S391_358.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2363S391_358_torchvision.jpg,6.953710354,0.05802558,51.19043,0.542405951,0
752,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680X621_540.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2680X621_540_torchvision.jpg,15.63563013,0.7863055,32.933144,0.752145792,1
753,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273C951_843.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2273C951_843_torchvision.jpg,16.29900729,0.3871554,71.09497,0.772120149,0
754,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075B901_760.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2075B901_760_torchvision.jpg,15.78348458,0.5466948,68.51575,0.836095393,1
755,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P702_750.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074P702_750_torchvision.jpg,23.69652827,0.90124565,19.488688,0.90670945,1
756,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H213_744.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074H213_744_torchvision.jpg,22.28225973,0.89478004,18.197586,0.894226261,1
757,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074D093_20200512_OH01_DG06_2_12_torchvision.jpg,17.234634,0.6451731,22.987726,0.887644609,1
758,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E613_276.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2273E613_276_torchvision.jpg,18.543881,0.7709874,31.031742,0.903456227,1
759,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R641_821.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2175R641_821_torchvision.jpg,15.11203151,0.18142827,71.573746,0.617074453,0
760,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374C072_424.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2374C072_424_torchvision.jpg,15.21023235,0.3343044,73.64612,0.619129444,0
761,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y872_813.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2174Y872_813_torchvision.jpg,28.97798488,0.9294233,7.682411,0.955320022,1
762,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371P821_393.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2371P821_393_torchvision.jpg,17.2026931,0.89686817,7.516852,0.943159124,1
763,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1774H261_657.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1774H261_657_torchvision.jpg,19.26092859,0.92917395,12.473228,0.900092564,1
764,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273A963_836.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2273A963_836_torchvision.jpg,7.796581448,0.28031254,100.17778,0.460788371,0
765,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374H462_426.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2374H462_426_torchvision.jpg,13.50684644,0.35988122,131.09917,0.629390766,0
766,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1970Y932_20200429_OH01_DG06_2_3_torchvision.jpg,23.04865495,0.79058,13.230011,0.949753352,1
767,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R782_825.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2175R782_825_torchvision.jpg,9.878016,0.15523046,47.050476,0.462344677,0
768,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W912_230.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2176W912_230_torchvision.jpg,14.16619852,0.52124727,58.45675,0.80353874,0
769,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079X191_202.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2079X191_202_torchvision.jpg,15.30946837,0.907149,21.636206,0.839765818,0
770,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276E571_337.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2276E571_337_torchvision.jpg,12.85094232,0.47338793,60.97114,0.762078174,0
771,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1973W411_694.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1973W411_694_torchvision.jpg,13.44613397,0.6402176,53.55663,0.761603786,1
772,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28721031_559.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_28721031_559_torchvision.jpg,16.73723796,0.7692941,37.199482,0.824779501,1
773,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275S251_330.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275S251_330_torchvision.jpg,10.27375683,0.0927691,84.87241,0.665867106,0
774,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1674Z011_20200416_OH01_DG06_2_17_torchvision.jpg,17.56803909,0.820216,37.807972,0.844436044,1
775,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373Q203_416.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2373Q203_416_torchvision.jpg,12.06726793,0.75885385,66.59662,0.574374426,1
776,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1774H261_657.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1774H261_657_torchvision.jpg,14.10698712,0.87285113,21.60006,0.836910385,1
777,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974F064_696.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1974F064_696_torchvision.jpg,12.14134313,0.8479041,18.140839,0.826187489,1
778,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1676E351_636.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1676E351_636_torchvision.jpg,10.85711486,0.71280515,36.65486,0.726739079,1
779,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C711_294.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2274C711_294_torchvision.jpg,18.63337114,0.8489706,29.187647,0.907708558,1
780,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P332_20200512_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P332_20200512_OH01_DG06_2_21_torchvision.jpg,15.72888141,0.86289656,34.49778,0.83679627,1
781,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G651_483.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2479G651_483_torchvision.jpg,18.03967338,0.7414742,64.02054,0.774466602,0
782,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579D111_176.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_1579D111_176_torchvision.jpg,20.3970628,0.8315242,15.663495,0.914280904,1
783,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E033_316.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2275E033_316_torchvision.jpg,12.89671287,0.80687803,59.99363,0.674939402,1
784,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R782_825.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2175R782_825_torchvision.jpg,18.14554413,0.66719735,19.309944,0.885610437,1
785,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677R182_639.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1677R182_639_torchvision.jpg,9.75391961,0.8786834,12.031185,0.74048206,1
786,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2168Q751_215.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2168Q751_215_torchvision.jpg,13.88705269,0.090474814,79.01979,0.643892336,0
787,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372R652_405.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2372R652_405_torchvision.jpg,17.29005246,0.8029887,34.285866,0.817576185,1
788,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B861_291.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2274B861_291_torchvision.jpg,8.067405519,0.7676426,60.102345,0.5145289,1
789,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2266B001_245.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2266B001_245_torchvision.jpg,16.55414046,0.49813122,46.68982,0.852899087,0
790,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674E732_20200403_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1674E732_20200403_OH01_DG06_2_19_torchvision.jpg,18.14534908,0.7733009,46.136925,0.820968885,0
791,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074D093_20200512_OH01_DG06_2_14_torchvision.jpg,16.53329544,0.8399659,17.669897,0.796425996,1
792,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274D051_295.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274D051_295_torchvision.jpg,12.75900826,0.66393536,91.29889,0.677311955,1
793,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F931_787.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2173F931_787_torchvision.jpg,19.07560833,0.9197577,6.9927244,0.929929943,1
794,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2364W042_360.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2364W042_360_torchvision.jpg,29.57203486,0.90161854,10.426562,0.950875875,1
795,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22702162_260.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_22702162_260_torchvision.jpg,16.84037467,0.7996576,20.89732,0.877488505,1
796,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A826_727.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074A826_727_torchvision.jpg,8.964393738,0.19063376,69.087296,0.555347449,0
797,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479W462_486.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2479W462_486_torchvision.jpg,23.7746805,0.91522795,21.222485,0.908976199,1
798,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2280F331_357.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2280F331_357_torchvision.jpg,13.17756085,0.77147686,36.08907,0.799397508,1
799,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1577G301_619.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1577G301_619_torchvision.jpg,14.5253282,0.8481463,32.91196,0.793254553,1
800,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775E951_20200403_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1775E951_20200403_OH01_DG06_2_19_torchvision.jpg,12.79246841,0.07279662,114.16591,0.494006943,0
801,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q961_305.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2274Q961_305_torchvision.jpg,14.06471355,0.71666455,93.47234,0.791211163,1
802,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1674Z011_20200416_OH01_DG06_2_17_torchvision.jpg,11.71142667,0.6604253,59.117577,0.726472796,1
803,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378E921_438.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2378E921_438_torchvision.jpg,8.035428835,0.58793336,60.433678,0.417532371,0
804,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2270H831_261.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2270H831_261_torchvision.jpg,10.0455577,0.2700488,122.21721,0.57305257,0
805,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174W022_807.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2174W022_807_torchvision.jpg,15.12347888,0.7568163,23.757442,0.817890566,0
806,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1678P861_642.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1678P861_642_torchvision.jpg,13.16260655,0.6818396,62.977917,0.731024677,1
