Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
606,606,606,606,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175S351_826.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175S351_826_torchvision.jpg,15.66282886,0.10515643,39.518166,0.680382684,0,-0.022088668,8581,inf,63.45059000651042,23.35706176757813,2.3172822896281797
607,607,607,607,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B242_838.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2273B242_838_torchvision.jpg,24.59100012,0.90678734,11.692271,0.943486085,1,0.501406036,93040,0.5849791456556388,21.16242065429688,7.1400207519531245,0.2742722602739729
608,608,608,608,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1680Z272_183.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_1680Z272_183_torchvision.jpg,20.13645438,0.925453,11.895009,0.91738723,1,0.516810028,83516,0.7651170660115388,54.92347208658854,12.443621826171874,0.6920927103718202
609,609,609,609,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975Z891_707.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1975Z891_707_torchvision.jpg,16.00808989,0.7642429,47.51476,0.829181782,1,0.066523681,48441,inf,49.0231201171875,23.009307861328125,1.0450831702544043
610,610,610,610,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378E921_438.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2378E921_438_torchvision.jpg,19.22196294,0.80749214,17.6758,0.925221782,1,0.76682145,112989,0.3429266988678339,20.272578938802084,7.6968994140625,0.40797455968688867
611,611,611,611,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X582_20200513_OH01_DG06_2_16_torchvision.jpg,11.66929222,0.105650574,85.12063,0.338070655,0,0.078006631,72880,inf,52.06973876953125,29.947900390625,6.996985078277886
612,612,612,612,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370A701_386.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2370A701_386_torchvision.jpg,26.25727609,0.89765424,16.108074,0.91473129,1,0.794146584,123100,0.2868622969038412,33.55878499348958,4.112286376953126,0.04527886497064593
613,613,613,613,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2073A262_20200511_OH01_DG06_2_4_torchvision.jpg,11.75994003,0.14416163,155.67445,0.523080916,0,-0.03445185,39697,0.0919119036926267,89.10452473958334,26.58173828125,2.2404598825831705
614,614,614,614,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573P882_610.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1573P882_610_torchvision.jpg,18.73478397,0.90315354,9.920658,0.929478271,1,0.530454657,69997,0.9773506041087372,68.32489420572917,19.025512695312504,0.3306323385518586
615,615,615,615,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174S562_806.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2174S562_806_torchvision.jpg,10.25826018,0.18879214,109.70497,0.401520419,0,0.712716363,114681,0.316920997396351,36.66537882486979,18.6114990234375,6.4553999510763225
616,616,616,616,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970X023_687.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1970X023_687_torchvision.jpg,9.110752339,0.46636713,49.160736,0.700694216,1,0.026641581,25756,inf,18.24525146484375,60.16903076171875,3.3884907045009793
617,617,617,617,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1676Z713_20200403_OH01_DG06_2_18_torchvision.jpg,9.122467099,0.36021382,153.81136,0.433852487,0,-0.119727454,66534,1.3446867611238358,95.72017211914064,66.93848876953126,4.409693003913893
618,618,618,618,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23672984_370.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_23672984_370_torchvision.jpg,14.94178369,0.7531042,60.233025,0.765539906,1,0.254599819,79690,inf,7.132647705078125,21.84810791015625,2.2091915362035213
619,619,619,619,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672B291_20200401_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1672B291_20200401_OH01_DG06_2_14_torchvision.jpg,12.66921939,0.20628694,90.78432,0.698983941,0,0.138811197,66333,inf,85.26666259765625,31.42136840820313,0.517263943248532
620,620,620,620,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R171_418.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2373R171_418_torchvision.jpg,16.89466592,0.83115524,45.588116,0.717004504,1,0.102155927,56486,1.5568006895991513,93.52152303059896,25.817132568359376,3.763527397260276
621,621,621,621,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172G562_780.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2172G562_780_torchvision.jpg,8.668113755,0.30660972,62.299732,0.402730106,0,0.130415012,95855,1.0422671358684517,83.63434041341146,55.13362426757813,3.1594850782778874
622,622,622,622,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R671_823.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175R671_823_torchvision.jpg,14.54638815,0.23458679,52.885975,0.817577012,0,-0.022739908,19908,-0.1224083770644582,87.39071044921874,26.809619140625,1.4011068982387473
623,623,623,623,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_27724442_546.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_27724442_546_torchvision.jpg,12.19354663,0.56166995,53.791218,0.812220396,1,0.503281856,67675,inf,38.684330240885416,30.46372070312501,1.9045193248532297
624,624,624,624,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1672D721_20200401_OH01_DG06_2_8_torchvision.jpg,15.40496147,0.30905458,65.17534,0.666164948,0,-0.035504575,27754,0.061377038947419,103.68528442382812,28.94296264648437,0.4689212328767143
625,625,625,625,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2369H471_384.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2369H471_384_torchvision.jpg,24.25582404,0.92970407,9.130895,0.951122845,1,0.339886892,46341,1.86460461985828,19.62512613932292,8.372985839843748,0.02437622309197751
626,626,626,626,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579D111_176.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_1579D111_176_torchvision.jpg,27.06877833,0.89644134,10.134646,0.937631888,1,0.692826236,113984,inf,6.134981282552084,6.09476318359375,0.22410102739725923
627,627,627,627,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975Z891_707.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1975Z891_707_torchvision.jpg,16.64283837,0.9232592,16.772745,0.857191488,1,0.100762488,72184,-0.1359976213211428,93.4022928873698,25.48756713867187,0.4883072407045024
628,628,628,628,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2270S501_262.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2270S501_262_torchvision.jpg,8.52255147,0.6070818,60.329712,0.43933177,0,0.021220753,42798,2.308416136973422,92.88714396158854,68.30762329101562,8.059913160469668
629,629,629,629,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470S401_466.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2470S401_466_torchvision.jpg,12.71845738,0.57039225,60.256775,0.773897357,1,0.727361304,89193,inf,22.53499552408854,25.19376831054688,2.543376956947162
630,630,630,630,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2182Y522_242.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2182Y522_242_torchvision.jpg,12.73489799,0.7668703,37.4208,0.710765996,1,0.523784444,65425,0.855997437865316,77.67651977539063,34.52924804687499,2.4515777886497068
631,631,631,631,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975C371_703.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1975C371_703_torchvision.jpg,22.90999492,0.743533,36.41384,0.930331744,1,0.555955626,94826,0.5724809366303961,35.27717895507813,6.199932861328125,0.8561215753424656
632,632,632,632,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580A271_517.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2580A271_517_torchvision.jpg,19.60656355,0.69752526,37.301094,0.910622095,1,0.239017226,57707,1.2067264020916142,4.8112060546875,16.249108886718748,1.1286386986301364
633,633,633,633,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D521_20200514_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1778D521_20200514_OH01_DG06_2_15_torchvision.jpg,9.263727161,0.26352414,70.16344,0.640626,0,-0.040874585,64027,-0.2550274455456088,89.51238810221354,53.64688720703125,1.8069288160469665
634,634,634,634,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175F902_223.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2175F902_223_torchvision.jpg,17.07546534,0.6745097,55.483246,0.848639501,1,0.902390986,122472,inf,22.114640299479166,13.4589111328125,0.8267795988258326
635,635,635,635,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22702162_260.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_22702162_260_torchvision.jpg,8.316174931,0.050690357,62.894005,0.569412271,0,-0.088607372,52773,2.56214621183474,76.53226114908854,49.92382812500001,2.0072529354207433
636,636,636,636,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775W151_551.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2775W151_551_torchvision.jpg,15.37292728,0.44748008,53.543354,0.752260136,1,0.16990847,49534,inf,11.106540934244792,25.99413452148438,2.6500550391389432
637,637,637,637,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974F064_696.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1974F064_696_torchvision.jpg,14.9913936,0.17156014,53.54085,0.824295612,0,0.399507502,48167,inf,52.0634521484375,20.078851318359373,2.215820694716243
638,638,638,638,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C711_294.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2274C711_294_torchvision.jpg,11.04264037,0.8777817,24.056568,0.804623168,1,-0.006736293,48558,2.1052743794159925,95.68016560872395,53.01610717773437,0.13334148727984285
639,639,639,639,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074D131_20200512_OH01_DG06_2_8_torchvision.jpg,17.82633247,0.19450118,49.26191,0.774125895,0,0.935533083,61899,inf,50.29353230794271,15.413214111328124,2.0761680528375734
640,640,640,640,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1970Y932_20200429_OH01_DG06_2_3_torchvision.jpg,10.69773057,0.26154414,32.159325,0.797267887,0,0.968062595,61860,-0.0818546047139867,61.02925618489584,34.72583618164063,0.9213246086105678
641,641,641,641,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2070C552_717.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2070C552_717_torchvision.jpg,16.92448321,0.73102695,19.205202,0.883117023,1,0.300000205,54807,inf,64.45074666341146,18.844940185546875,1.330314334637964
642,642,642,642,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711612_524.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_26711612_524_torchvision.jpg,20.35155639,0.7057641,72.75676,0.856204456,1,0.488588481,88420,0.6727436806684791,14.52105712890625,10.423321533203127,1.7062744618395298
643,643,643,643,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F922_786.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2173F922_786_torchvision.jpg,13.10616106,0.111195736,102.10648,0.519277589,0,-0.034414102,45724,-0.0911046898928306,69.90296630859375,30.24179077148437,3.826247553816046
644,644,644,644,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R643_822.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175R643_822_torchvision.jpg,11.62871667,0.07229043,73.76359,0.528465114,0,-0.030918673,6580,inf,50.14625244140625,43.59866943359377,3.796196183953034
645,645,645,645,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075E421_761.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2075E421_761_torchvision.jpg,15.47763217,0.84580916,33.408768,0.854843577,1,0.119934764,51212,inf,36.51331176757813,24.56138305664063,0.48136619373776934
646,646,646,646,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G752_741.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074G752_741_torchvision.jpg,16.83743009,0.7429862,55.77949,0.829996686,1,0.271740347,50625,1.4436095972953615,83.43519897460938,26.747686767578124,2.1611607142857143
647,647,647,647,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075S791_766.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2075S791_766_torchvision.jpg,17.97160523,0.7348985,22.863947,0.951046454,0,0.088802131,26210,0.1226201326405926,14.392454020182292,3.7109619140625,0.3326932485322902
648,648,648,648,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678F614_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1678F614_20200514_OH01_DG06_2_27_torchvision.jpg,14.70143238,0.71512115,37.183834,0.837331364,1,0.256972391,55681,inf,45.43924560546875,26.06685791015626,1.6189151174168304
649,649,649,649,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2278X322_355_torchvision.jpg,23.13771599,0.88075364,11.458963,0.943153822,1,0.070885804,31480,-0.0020297486698994,65.94817504882812,12.684185791015626,0.540936888454012
650,650,650,650,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26713497_531.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_26713497_531_torchvision.jpg,12.55553973,0.2992845,73.339,0.76436443,0,0.110525648,39405,2.039033795224816,54.79181111653646,32.87507934570313,0.5936704990215271
651,651,651,651,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580A271_517.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2580A271_517_torchvision.jpg,15.85758717,0.7425844,45.23075,0.72424472,1,0.411967946,60475,1.1124710276874594,86.61099853515626,26.919604492187503,3.8469178082191777
652,652,652,652,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X623_209.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2080X623_209_torchvision.jpg,17.64315334,0.7817318,70.95296,0.751592155,1,0.518138078,103135,0.4792737224225171,73.52589314778646,20.981463623046874,3.7606286692759276
653,653,653,653,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381X371_447.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2381X371_447_torchvision.jpg,21.12395523,0.89556384,14.961786,0.933138612,1,0.70091257,94624,inf,47.77562662760417,10.199841308593747,0.5726333170254403
654,654,654,654,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_23.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1672D721_20200401_OH01_DG06_2_23_torchvision.jpg,8.210934061,0.047733158,98.44436,0.480129994,0,0.903922778,76010,0.3663301399496534,44.52610880533855,17.140393066406247,6.217484099804305
655,655,655,655,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273H323_281.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2273H323_281_torchvision.jpg,13.80296616,0.16085827,63.145546,0.585971934,0,0.061168283,67409,0.3038927048080323,35.53275756835937,20.025927734375006,3.264652641878669
656,656,656,656,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28733422_562.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_28733422_562_torchvision.jpg,8.907802921,0.101092175,67.84053,0.493285188,0,0.019406552,75805,inf,60.77542317708333,40.99287109375,3.6981775929549903
657,657,657,657,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470R631_464.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2470R631_464_torchvision.jpg,18.14590792,0.83274436,34.96182,0.845741383,1,0.374689832,93671,inf,7.904372151692709,20.67216186523437,2.2473214285714285
658,658,658,658,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A412_411.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2373A412_411_torchvision.jpg,14.10111274,0.6468906,37.453514,0.805778388,1,0.011438522,31348,inf,31.61594034830729,32.05602416992187,1.8228412426614482
659,659,659,659,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2182Z271_243.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2182Z271_243_torchvision.jpg,11.85232667,0.67702645,53.405823,0.824230671,1,0.281701356,48870,inf,39.20336507161458,34.88862915039062,1.3680895303326812
660,660,660,660,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174B363_796.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2174B363_796_torchvision.jpg,20.29745568,0.6548617,9.102819,0.512206447,1,0.927944131,131546,0.1376773815195896,57.67174479166667,7.409735107421874,0.07393590998043109
661,661,661,661,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D521_20200514_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1778D521_20200514_OH01_DG06_2_15_torchvision.jpg,9.498028009,0.19381985,74.82695,0.616148493,0,-0.079065909,59646,-0.2610230792336598,96.66046752929688,58.23433837890626,0.4406494618395298
662,662,662,662,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1972H971_692.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1972H971_692_torchvision.jpg,13.38389547,0.8765492,25.052431,0.824213217,1,0.157616454,83792,0.9940856165238872,74.67308756510417,34.10875244140625,0.13542074363992107
663,663,663,663,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268X895_254.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2268X895_254_torchvision.jpg,19.37399701,0.679414,54.205406,0.905400408,0,0.045814411,53946,1.6546776212761682,30.283345540364586,10.981359863281254,1.1639921722113495
664,664,664,664,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370A561_385.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2370A561_385_torchvision.jpg,15.77455603,0.80941564,36.00729,0.776246575,1,0.238906605,89525,0.6730571026663389,55.912373860677086,17.768450927734374,1.9430956457925648
665,665,665,665,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33732891_592.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_33732891_592_torchvision.jpg,18.02954782,0.8498904,11.115648,0.934411623,1,0.388034119,66131,0.9892242984320504,46.72943318684896,14.625524902343749,0.6206090998043055
666,666,666,666,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Z412_232.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2176Z412_232_torchvision.jpg,14.21249564,0.7395169,53.938416,0.758006468,1,-0.098037816,63483,1.712521364151442,29.8288818359375,32.40707397460939,1.5072712818003922
667,667,667,667,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276D734_336.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2276D734_336_torchvision.jpg,22.07704775,0.94622004,9.018613,0.905216036,1,0.446505769,87359,0.7191143356049589,40.068115234375,13.31964721679688,0.2911998532289646
668,668,668,668,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1773A891_20200416_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1773A891_20200416_OH01_DG06_2_21_torchvision.jpg,22.64917332,0.9019779,31.331915,0.860759502,1,0.5663896,127297,0.207878271082287,48.93320922851562,6.696289062500001,0.43282778864970695
669,669,669,669,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679H301_179.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_1679H301_179_torchvision.jpg,17.87021266,0.78342676,43.53373,0.851584587,1,0.368124279,79880,inf,34.689141845703126,12.617022705078126,0.1442820450097848
670,670,670,670,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377G914_435.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2377G914_435_torchvision.jpg,17.76063857,0.77466136,23.22765,0.892808708,1,0.08411676,32492,2.210788736343659,19.85933634440104,27.976007080078123,0.07292685909980445
671,671,671,671,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_18792271_184.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_18792271_184_torchvision.jpg,15.04417277,0.726406,33.802288,0.860586423,1,0.767436042,105500,inf,20.42426961263021,20.469482421875,0.16183953033268184
672,672,672,672,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E341_733.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074E341_733_torchvision.jpg,16.97266689,0.6915542,48.783764,0.92094674,0,0.152756887,59926,inf,66.59947916666667,12.826208496093749,0.33655210371819955
673,673,673,673,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26713082_530.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_26713082_530_torchvision.jpg,13.43071147,0.23204707,60.42428,0.739675052,0,0.872426377,57388,0.0520708983887735,64.01721394856771,18.54992065429688,2.6757093933463794
674,674,674,674,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1577H791_621.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1577H791_621_torchvision.jpg,19.5557286,0.67814475,50.343136,0.896722978,1,0.798886858,103155,0.3307326213366637,21.24473470052084,7.9499755859375,0.3318187377690802
675,675,675,675,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479C991_479.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2479C991_479_torchvision.jpg,20.7813129,0.8079458,14.660467,0.939824565,1,0.108960962,25274,0.1602991039457713,63.67038981119792,13.616662597656251,0.060151663405087596
676,676,676,676,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26712963_529.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_26712963_529_torchvision.jpg,17.55980227,0.8953774,12.250662,0.937754812,1,-0.026253431,18757,3.1654721844236424,9.507045491536458,28.4946533203125,0.1865092954990213
677,677,677,677,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P871_20200512_OH01_DG06_2_9_torchvision.jpg,12.58758529,0.38250163,46.59008,0.742134541,0,-0.035908974,17056,inf,57.35960896809896,36.03399658203124,3.1640655577299412
678,678,678,678,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074A464_20200512_OH01_DG06_2_22.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074A464_20200512_OH01_DG06_2_22_torchvision.jpg,9.166180667,0.07098527,98.36836,0.421662134,0,-0.105285772,87132,inf,80.34578653971354,39.007165527343744,5.152690802348337
