original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1672D721_20200401_OH01_DG06_2_6_torchvision.jpg,20.03215746,0.8103323,43.145805,0.868096495,1,-1,0.392941867
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3077Q472_582.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_3077Q472_582_torchvision.jpg,12.7725878,0.18684669,67.45064,0.660359038,0,-1,0.077434589
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3177D691_588.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_3177D691_588_torchvision.jpg,17.85769925,0.7981477,62.710255,0.804502965,1,-1,0.33063783
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1471A932_598.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1471A932_598_torchvision.jpg,13.33322676,0.6832723,26.025944,0.79269431,1,-1,0.26019147
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173E423_784.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2173E423_784_torchvision.jpg,8.471399471,0.09600939,139.98505,0.580256545,0,-1,0.063595854
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274G192_297.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2274G192_297_torchvision.jpg,14.1998955,0.38940734,44.708916,0.769766439,0,-1,0.205941482
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1977D481_710.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1977D481_710_torchvision.jpg,16.64761235,0.909047,15.638616,0.877677304,1,-1,0.535019703
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472E721_599.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1472E721_599_torchvision.jpg,9.268787415,0.080301546,132.85922,0.410401273,0,-1,0.048198747
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381D272_445.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2381D272_445_torchvision.jpg,20.95877193,0.89682686,23.588007,0.857594321,1,-1,0.431158636
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X641_285.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273X641_285_torchvision.jpg,9.807407488,0.85338914,29.700272,0.680858271,1,-1,0.366214138
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274W692_306.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274W692_306_torchvision.jpg,15.53400469,0.8371861,48.497295,0.723422708,1,-1,0.35941486
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080E752_205.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2080E752_205_torchvision.jpg,7.651247733,0.055412903,115.57056,0.343367649,0,-1,0.040759995
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075S791_766.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2075S791_766_torchvision.jpg,16.59364904,0.8472666,13.70991,0.912730824,1,-1,0.41972859
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33732782_591.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_33732782_591_torchvision.jpg,16.70950671,0.765011,58.90339,0.852094957,1,-1,0.353416493
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H522_671.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1874H522_671_torchvision.jpg,10.7461826,0.8005586,21.663153,0.642759636,1,-1,0.319223072
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2073A262_20200511_OH01_DG06_2_5_torchvision.jpg,18.71393977,0.8592022,32.034725,0.871681605,1,-1,0.389650105
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974H803_20200513_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974H803_20200513_OH01_DG06_2_1_torchvision.jpg,17.32689505,0.84895116,8.002613,0.768222932,1,-1,0.245767938
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z471_352.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277Z471_352_torchvision.jpg,15.7310166,0.3745028,62.281933,0.800374285,0,-1,0.193804857
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970Y932_688.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1970Y932_688_torchvision.jpg,19.31187786,0.7241602,27.71293,0.889088872,0,-1,0.371939025
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z812_20200416_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1674Z812_20200416_OH01_DG06_2_25_torchvision.jpg,16.0068783,0.05011086,64.738144,0.580237775,0,-1,0.006143449
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074A464_20200512_OH01_DG06_2_22.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074A464_20200512_OH01_DG06_2_22_torchvision.jpg,19.84213659,0.83096486,32.994324,0.858788644,1,-1,0.457143641
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374Y621_430.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2374Y621_430_torchvision.jpg,16.38447622,0.8511828,27.232584,0.874228156,1,-1,0.364585848
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677S221_640.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1677S221_640_torchvision.jpg,11.55823395,0.3183958,83.39247,0.702060065,0,-1,0.130982431
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378E921_438.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2378E921_438_torchvision.jpg,17.88412,0.7907533,18.40343,0.873061157,1,-1,0.41480394
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X442_284.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273X442_284_torchvision.jpg,15.1504568,0.9151193,16.56929,0.843628593,1,-1,0.478972086
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X882_20200513_OH01_DG06_2_21_torchvision.jpg,17.81251546,0.79902124,44.768383,0.791002068,1,-1,0.337490604
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X941_20200513_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974X941_20200513_OH01_DG06_2_5_torchvision.jpg,13.28283885,0.8459957,23.202505,0.864672448,1,-1,0.459122921
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P871_366.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2366P871_366_torchvision.jpg,14.92959471,0.440805,61.449364,0.727736785,0,-1,0.191982273
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866F861_664.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1866F861_664_torchvision.jpg,18.20083465,0.89353824,18.368868,0.795092385,1,-1,0.508699948
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22702162_260.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_22702162_260_torchvision.jpg,15.83607181,0.502059,45.93052,0.840068504,0,-1,0.343859542
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276C464_332.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2276C464_332_torchvision.jpg,25.50418867,0.95587116,3.9991379,0.966934714,1,-1,0.597292157
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276D734_336.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2276D734_336_torchvision.jpg,13.96091746,0.7889325,32.15632,0.846360566,0,-1,0.38380463
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672B291_20200401_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1672B291_20200401_OH01_DG06_2_14_torchvision.jpg,20.80683972,0.8481035,25.815191,0.894291506,1,-1,0.362175686
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371P821_393.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2371P821_393_torchvision.jpg,16.45241581,0.8537848,13.424225,0.839203164,1,-1,0.415880613
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1974X955_20200513_OH01_DG06_2_12_torchvision.jpg,10.21934831,0.052985325,59.76885,0.542321254,0,-1,0.022883825
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z242_772.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2075Z242_772_torchvision.jpg,28.28525223,0.913924,14.335831,0.937725625,1,-1,0.464516725
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2273A652_20200506_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2273A652_20200506_OH01_DG06_2_21_torchvision.jpg,13.95959781,0.5545,67.747856,0.699039987,0,-1,0.170326282
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770Q971_647.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1770Q971_647_torchvision.jpg,14.62562358,0.676424,51.36709,0.857645584,1,-1,0.273621483
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P702_750.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074P702_750_torchvision.jpg,15.37933938,0.71697336,52.619007,0.796421007,1,-1,0.284123845
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H741_672.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1874H741_672_torchvision.jpg,17.99463398,0.8235783,41.69771,0.669031369,1,-1,0.257795656
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079W642_201.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2079W642_201_torchvision.jpg,12.7794219,0.74836725,53.509632,0.737288338,1,-1,0.358335464
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P352_20200512_OH01_DG06_2_17_torchvision.jpg,27.85792508,0.9195317,11.195955,0.951208821,1,-1,0.517865133
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711612_524.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_26711612_524_torchvision.jpg,11.47048926,0.31905213,103.381676,0.714050041,0,-1,0.06193188
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2774Z961_549.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2774Z961_549_torchvision.jpg,14.56821419,0.7239813,55.567696,0.742115684,1,-1,0.31330557
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079R992_200.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2079R992_200_torchvision.jpg,12.91819757,0.27035433,91.79389,0.782362764,0,-1,0.086403466
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2681Y451_541.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2681Y451_541_torchvision.jpg,17.49710982,0.86350167,12.4056225,0.900296997,1,-1,0.434040551
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1678H971_20200514_OH01_DG06_2_32_torchvision.jpg,11.1423049,0.3237796,66.986534,0.697885733,0,-1,0.146491957
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2363S391_358.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2363S391_358_torchvision.jpg,14.38130785,0.093565546,40.62272,0.760030074,0,-1,0.01543289
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273R381_845.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2273R381_845_torchvision.jpg,19.97129576,0.90708506,30.358383,0.865670431,1,-1,0.414273374
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374Y742_431.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2374Y742_431_torchvision.jpg,17.39401127,0.61780715,68.50761,0.851715398,1,-1,0.324523687
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479D852_480.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2479D852_480_torchvision.jpg,13.52636637,0.8073736,21.663136,0.818587027,1,-1,0.408764473
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177P232_236.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2177P232_236_torchvision.jpg,16.63328565,0.8215354,36.550224,0.830820368,1,-1,0.358827682
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q202_451.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2466Q202_451_torchvision.jpg,11.44898954,0.39188352,41.47242,0.801272761,0,-1,0.167866939
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D502_314.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275D502_314_torchvision.jpg,13.50991562,0.21357083,113.25221,0.667885758,0,-1,0.089044882
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z171_349.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277Z171_349_torchvision.jpg,23.34144797,0.86874646,14.861837,0.907461362,1,-1,0.416528238
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28721031_559.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_28721031_559_torchvision.jpg,14.10204863,0.5623409,49.983856,0.785780246,1,-1,0.297258984
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271G322_264.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2271G322_264_torchvision.jpg,16.01335294,0.9007371,14.633741,0.862948268,1,-1,0.461706648
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074R111_752.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2074R111_752_torchvision.jpg,24.12316776,0.90193003,23.00948,0.909037992,1,-1,0.456888683
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q961_305.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2274Q961_305_torchvision.jpg,13.42537337,0.87701833,38.380432,0.737206774,1,-1,0.381386286
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2770A032_542.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2770A032_542_torchvision.jpg,14.84938174,0.2827799,106.47903,0.754578998,0,-1,0.189240582
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075X332_768.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2075X332_768_torchvision.jpg,15.32569771,0.6529595,52.093628,0.703249355,0,-1,0.25379723
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775A532_20200403_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1775A532_20200403_OH01_DG06_2_19_torchvision.jpg,19.73208605,0.8183645,31.671316,0.804083297,1,-1,0.436539044
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D631_20200403_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1775D631_20200403_OH01_DG06_2_15_torchvision.jpg,16.29826982,0.85995966,29.751965,0.850982544,1,-1,0.388195662
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R582_420.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2373R582_420_torchvision.jpg,14.27791984,0.3381977,67.46976,0.781446834,0,-1,0.11482162
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D631_20200403_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1775D631_20200403_OH01_DG06_2_15_torchvision.jpg,9.810020669,0.3481639,103.278946,0.547340373,0,-1,0.108282502
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277B023_343.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277B023_343_torchvision.jpg,26.83141854,0.898003,10.42354,0.941200429,1,-1,0.484157941
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966E263_681.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1966E263_681_torchvision.jpg,9.18162737,0.11975385,57.83248,0.436810912,0,-1,0.056260552
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2467D081_454.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2467D081_454_torchvision.jpg,18.4750476,0.8851053,15.76566,0.91804901,1,-1,0.454140929
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D501_313.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2275D501_313_torchvision.jpg,21.65921811,0.8810335,24.985842,0.915959294,1,-1,0.41159816
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2072A591_720.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2072A591_720_torchvision.jpg,14.76942205,0.783558,48.749012,0.799172308,1,-1,0.313410274
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173G044_788.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2173G044_788_torchvision.jpg,14.65793722,0.63125587,43.6811,0.853664948,0,-1,0.30027351
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770G401_644.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1770G401_644_torchvision.jpg,21.23723567,0.86299247,27.139362,0.854517799,1,-1,0.403509329
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974F064_696.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1974F064_696_torchvision.jpg,17.49944849,0.8693196,13.120863,0.907655397,1,-1,0.36608166
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175F581_222.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2175F581_222_torchvision.jpg,11.84428369,0.4210268,125.67574,0.662476355,0,-1,0.211555235
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2066P181_713.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2066P181_713_torchvision.jpg,17.22975684,0.8243435,50.979954,0.860430846,1,-1,0.386015237
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571E271_500.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2571E271_500_torchvision.jpg,14.26076271,0.40349314,65.110664,0.749727023,0,-1,0.278267037
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174X932_811.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2174X932_811_torchvision.jpg,13.91188575,0.67354286,69.82378,0.751138185,1,-1,0.260235145
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2973E171_568.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2973E171_568_torchvision.jpg,13.29421845,0.5489809,43.88574,0.830147193,1,-1,0.219793915
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P702_750.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074P702_750_torchvision.jpg,19.00196447,0.79598004,43.792713,0.855498301,1,-1,0.356373247
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H661_747.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074H661_747_torchvision.jpg,13.26528886,0.6235444,68.30463,0.82559337,1,-1,0.340229843
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y143_755.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Y143_755_torchvision.jpg,16.68173859,0.5805394,69.26519,0.793382312,0,-1,0.262119464
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1679R341_20200409_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1679R341_20200409_OH01_DG06_2_12_torchvision.jpg,11.53017684,0.8435429,43.15688,0.690656374,1,-1,0.345936648
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X882_20200513_OH01_DG06_2_25_torchvision.jpg,13.25740132,0.32877916,102.2228,0.656891959,0,-1,0.159539084
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073Q723_725.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2073Q723_725_torchvision.jpg,11.09353118,0.73795164,16.358454,0.847180781,0,-1,0.35502981
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174H091_804.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2174H091_804_torchvision.jpg,16.06024439,0.86538875,23.262867,0.847138982,1,-1,0.381168833
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W582_828.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2175W582_828_torchvision.jpg,12.71591725,0.71678543,58.339405,0.659522043,0,-1,0.332101467
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371S581_395.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2371S581_395_torchvision.jpg,11.38895264,0.8089235,55.69287,0.727605774,1,-1,0.298849771
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1675S482_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,19.09131235,0.8595921,22.297567,0.895570451,1,-1,0.408415994
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1572S751_608.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1572S751_608_torchvision.jpg,11.60912679,0.86377466,15.18663,0.844134525,1,-1,0.39833549
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775D511_658.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1775D511_658_torchvision.jpg,13.27966891,0.85150325,48.321724,0.724825091,1,-1,0.363909407
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274E063_296.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2274E063_296_torchvision.jpg,12.67084132,0.56226623,71.424545,0.685081688,0,-1,0.294142627
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466R761_453.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2466R761_453_torchvision.jpg,14.03917891,0.72025436,40.57835,0.784755083,1,-1,0.369423832
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X552_20200513_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X552_20200513_OH01_DG06_2_1_torchvision.jpg,19.31994283,0.67252064,38.221893,0.874672323,1,-1,0.283718373
