Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
52,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570S101_498.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2570S101_498_torchvision.jpg,13.08707362,0.16446598,88.5411,0.631224547,0,0.0,0.0562071824941746
636,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2364W003_359.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2364W003_359_torchvision.jpg,15.30081134,0.6737602,46.48353,0.914222297,0,0.0,0.3596695084560846
590,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1970Y932_20200429_OH01_DG06_2_3_torchvision.jpg,16.1206605,0.25661135,31.720667,0.848259816,0,0.0,0.0577070412895171
148,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998A981_594.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4592_7998A981_594_torchvision.jpg,12.94798364,0.8325516,17.418585,0.863426471,1,1.0,0.3460726906690965
796,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P871_20200512_OH01_DG06_2_12_torchvision.jpg,9.497405191,0.079886034,74.31182,0.547935479,0,0.0,0.0269434166011972
311,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2174H163_20200512_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2174H163_20200512_OH01_DG06_2_6_torchvision.jpg,20.52537318,0.833476,35.6983,0.840362429,1,1.0,0.3726654717610385
300,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X411_283.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2273X411_283_torchvision.jpg,11.64103192,0.6485665,83.0699,0.61036727,0,0.0,0.2316820479971864
132,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366W642_368.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2366W642_368_torchvision.jpg,15.40659801,0.11227168,56.310078,0.721529415,0,0.0,0.028295481833294
158,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174X231_810.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2174X231_810_torchvision.jpg,23.41598433,0.7254784,42.598537,0.828087438,0,0.0,0.3115244109506556
795,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779G021_556.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2779G021_556_torchvision.jpg,16.10055641,0.81070423,38.764576,0.756834893,1,1.0,0.4053295616432219
78,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33732782_591.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_33732782_591_torchvision.jpg,12.90242182,0.60233474,68.05119,0.795875196,1,1.0,0.2533517198323626
1087,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1678H971_20200514_OH01_DG06_2_33_torchvision.jpg,24.6412178,0.88296497,23.451374,0.904450974,1,1.0,0.4655706085588671
146,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_18763071_677.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_18763071_677_torchvision.jpg,11.26725576,0.10972446,115.72424,0.60378519,0,0.0,0.0514764977419102
114,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365H841_362.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2365H841_362_torchvision.jpg,15.69729519,0.2001259,37.01641,0.839916691,0,0.0,0.0447395930013493
896,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570S101_498.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2570S101_498_torchvision.jpg,15.72847333,0.74874216,32.741055,0.871764321,1,1.0,0.3591995924680633
56,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2267F091_247.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2267F091_247_torchvision.jpg,11.34715808,0.7205764,62.02604,0.617958905,1,1.0,0.2928352881306959
414,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776G402_661.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1776G402_661_torchvision.jpg,21.77509595,0.8997594,13.838101,0.927429383,1,1.0,0.3823449789312844
633,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776R262_663.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1776R262_663_torchvision.jpg,12.9566038,0.78379536,20.683983,0.868805778,0,0.0,0.3277423208536288
729,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2468G281_456.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2468G281_456_torchvision.jpg,13.62267044,0.15468252,146.06947,0.532682295,0,0.0,0.0694121060685436
600,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374F961_425.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2374F961_425_torchvision.jpg,14.41044532,0.4236697,68.621994,0.751618931,1,0.0,0.1746740585240936
180,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D513_315.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275D513_315_torchvision.jpg,19.04575556,0.8991993,23.368454,0.880989488,1,1.0,0.4107316354015607
1069,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E941_734.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074E941_734_torchvision.jpg,11.59773065,0.1331737,93.62584,0.546720672,0,0.0,0.0921496088042765
1028,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q961_305.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2274Q961_305_torchvision.jpg,13.42537337,0.87701833,38.380432,0.737206774,1,1.0,0.3813862863338162
293,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28721232_560.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_28721232_560_torchvision.jpg,22.77056339,0.8607662,18.911526,0.890523673,1,1.0,0.4402737306249144
1029,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Z412_232.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2176Z412_232_torchvision.jpg,10.46599929,0.8348146,34.762707,0.657213571,1,1.0,0.3567157968919873
779,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2072A591_720.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2072A591_720_torchvision.jpg,16.43081085,0.87778294,34.019363,0.797023638,1,1.0,0.3780324058624684
801,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_27724442_546.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_27724442_546_torchvision.jpg,22.17589384,0.9332157,10.502211,0.90772824,1,1.0,0.4780313185107603
283,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q961_305.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2274Q961_305_torchvision.jpg,15.07020289,0.54434174,145.36649,0.685795821,0,0.0,0.2465812088722951
817,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1773A891_20200416_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1773A891_20200416_OH01_DG06_2_25_torchvision.jpg,17.02319181,0.91350704,20.27833,0.879029567,1,1.0,0.4606577758136803
957,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_25693893_494.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_25693893_494_torchvision.jpg,23.89635948,0.8717216,21.426275,0.893409518,1,1.0,0.3694144898960278
634,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1578X721_20200409_OH01_DG06_2_14_torchvision.jpg,14.28648715,0.8812756,31.124048,0.78553441,1,1.0,0.4067890746485033
237,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079R992_200.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2079R992_200_torchvision.jpg,12.91819757,0.27035433,91.79389,0.782362764,0,0.0,0.0864034659261711
404,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21771203_234.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_21771203_234_torchvision.jpg,15.24677317,0.2905934,101.54234,0.665241865,0,0.0,0.1743768118214133
724,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073A262_721.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2073A262_721_torchvision.jpg,14.60297179,0.85474384,36.8727,0.756435572,1,1.0,0.3752927415014931
226,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H661_747.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074H661_747_torchvision.jpg,13.26528886,0.6235444,68.30463,0.82559337,1,1.0,0.3402298433216111
443,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2270S501_262.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2270S501_262_torchvision.jpg,16.36288891,0.7720707,31.289368,0.817181712,1,1.0,0.3846417474323085
539,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q952_304.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274Q952_304_torchvision.jpg,8.098280239,0.5404379,75.649414,0.406123925,0,0.0,0.2429136213853547
676,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X641_285.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273X641_285_torchvision.jpg,9.807407488,0.85338914,29.700272,0.680858271,1,1.0,0.3662141383060788
771,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472G501_601.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1472G501_601_torchvision.jpg,16.31497301,0.31213817,158.99796,0.720428099,0,0.0,0.1647940853043492
825,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770H151_646.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1770H151_646_torchvision.jpg,28.32177914,0.8814971,17.671177,0.917496197,1,1.0,0.4358016215974183
599,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P352_20200512_OH01_DG06_2_21_torchvision.jpg,11.47767322,0.45523503,72.83894,0.486334167,1,1.0,0.1312877561255829
874,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073Y691_726.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2073Y691_726_torchvision.jpg,16.55983405,0.4262196,45.750618,0.751883168,0,0.0,0.1369476883303878
507,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175G052_817.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175G052_817_torchvision.jpg,12.05384016,0.13943282,64.19077,0.63763928,0,0.0,0.0277390562528078
219,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174H091_803.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2174H091_803_torchvision.jpg,15.33917156,0.7075277,36.58715,0.85086661,1,1.0,0.3166382455856255
667,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2679G504_536.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2679G504_536_torchvision.jpg,12.91932461,0.540541,70.0257,0.741058963,1,1.0,0.2023590296005698
4,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380Q153_441.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2380Q153_441_torchvision.jpg,12.63349422,0.6720161,66.40918,0.768557886,1,1.0,0.3026066110014385
650,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580X461_521.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2580X461_521_torchvision.jpg,14.09350799,0.8522,23.682169,0.873683466,1,1.0,0.359545118999131
240,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D721_20200512_OH01_DG06_2_19_torchvision.jpg,18.76172227,0.76019496,49.84343,0.831344326,1,1.0,0.3105501479505147
897,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268X895_254.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2268X895_254_torchvision.jpg,12.23834877,0.6085577,61.139717,0.713011875,1,1.0,0.2188881469034001
351,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R782_825.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175R782_825_torchvision.jpg,20.84508749,0.7261138,16.732578,0.90284559,0,0.0,0.3480411935050022
813,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377F331_434.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2377F331_434_torchvision.jpg,15.25601575,0.6866226,47.830208,0.795438028,1,1.0,0.3171224407958203
1076,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377B281_433.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2377B281_433_torchvision.jpg,15.03271284,0.27407387,52.0496,0.805807872,0,0.0,0.0690825877287069
809,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080H201_206.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2080H201_206_torchvision.jpg,15.71887148,0.8458161,46.512447,0.840204792,1,1.0,0.3938525130368064
635,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580R831_520.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2580R831_520_torchvision.jpg,15.27778428,0.6138894,56.163654,0.765150403,0,0.0,0.2406526708046248
1082,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1778P951_20200514_OH01_DG06_2_14_torchvision.jpg,12.31717177,0.06287084,86.71124,0.588180781,0,0.0,0.0126688466769187
58,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1678H971_20200514_OH01_DG06_2_32_torchvision.jpg,25.56051572,0.84310985,28.045704,0.921761098,1,1.0,0.4461240494987633
841,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1578X721_20200409_OH01_DG06_2_13_torchvision.jpg,19.79227252,0.7934207,37.85451,0.86649759,1,1.0,0.3826334675388887
722,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1970Y932_20200429_OH01_DG06_2_12_torchvision.jpg,11.51899213,0.22126421,127.4989,0.651146513,0,0.0,0.1358077471331883
450,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y402_346.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2277Y402_346_torchvision.jpg,8.34180698,0.05354884,52.586998,0.4829724,0,0.0,0.0219775188976592
0,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P352_20200512_OH01_DG06_2_19_torchvision.jpg,8.858784022,0.0512256,119.649,0.425615161,0,0.0,0.0192041983549582
652,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274A851_289.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274A851_289_torchvision.jpg,12.77401041,0.80338603,33.96814,0.739609038,1,1.0,0.3679908856213553
297,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080H201_206.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2080H201_206_torchvision.jpg,16.02850229,0.89424086,33.450146,0.74302727,1,1.0,0.3680305765898939
918,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1974X911_20200513_OH01_DG06_2_16_torchvision.jpg,24.44213263,0.8979974,24.711344,0.876881418,1,1.0,0.4201863522245073
803,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W912_230.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2176W912_230_torchvision.jpg,22.23715238,0.8245394,33.154156,0.896702145,1,1.0,0.3699742951183587
807,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273R381_845.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2273R381_845_torchvision.jpg,19.97129576,0.90708506,30.358383,0.865670431,1,1.0,0.4142733739428428
32,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2770A032_542.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2770A032_542_torchvision.jpg,21.60625277,0.8450981,34.30611,0.875078542,1,1.0,0.3735044695157726
487,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174H091_803.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2174H091_803_torchvision.jpg,18.55174999,0.83897233,23.67119,0.881490338,1,1.0,0.3837737961935937
298,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1477F671_605.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1477F671_605_torchvision.jpg,13.13327031,0.85104823,24.80044,0.859011413,1,1.0,0.3641719355389225
510,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1673E672_20200416_OH01_DG06_2_8_torchvision.jpg,23.94787609,0.7601561,20.386436,0.929877484,1,1.0,0.322570263695834
786,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P871_20200512_OH01_DG06_2_8_torchvision.jpg,13.95010659,0.6647875,40.61855,0.790586223,0,0.0,0.303658917938068
124,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573P711_609.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1573P711_609_torchvision.jpg,14.09399484,0.55308485,43.462982,0.831808714,0,0.0,0.2405156814827307
673,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580A271_517.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2580A271_517_torchvision.jpg,16.40651904,0.2465871,71.8687,0.841192145,0,0.0,0.1674738822351508
220,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X911_20200513_OH01_DG06_2_6_torchvision.jpg,10.67663121,0.06499071,85.65425,0.587800516,0,0.0,0.0132474931115509
689,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2071X121_719.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2071X121_719_torchvision.jpg,13.39049501,0.7207449,49.21335,0.743152341,1,1.0,0.3538457639967618
186,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578W741_513.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2578W741_513_torchvision.jpg,14.49952403,0.50315166,81.343994,0.837667067,1,1.0,0.2482752341246757
189,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A921_728.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2074A921_728_torchvision.jpg,11.94658114,0.058957417,49.140747,0.716275217,0,0.0,0.0288066838074768
118,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866F861_664.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1866F861_664_torchvision.jpg,18.20083465,0.89353824,18.368868,0.795092385,1,1.0,0.5086999479240809
523,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2579X002_515.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2579X002_515_torchvision.jpg,19.12736485,0.74162185,58.295948,0.775506744,0,1.0,0.2767418278310244
835,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580A271_517.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2580A271_517_torchvision.jpg,19.48728149,0.6368881,37.64038,0.895587056,1,1.0,0.3401420479475707
845,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X955_20200513_OH01_DG06_2_18_torchvision.jpg,20.14998216,0.7540102,21.27633,0.90608254,1,1.0,0.4552747029440493
527,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P713_20200513_OH01_DG06_2_4_torchvision.jpg,13.81570634,0.24917817,96.38995,0.709363091,0,0.0,0.1114065308143156
675,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z053_770.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2075Z053_770_torchvision.jpg,13.75695853,0.68015385,55.87929,0.807573659,1,1.0,0.3678437159184879
64,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2771R621_544.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2771R621_544_torchvision.jpg,17.35069538,0.79606616,34.66211,0.903755248,1,1.0,0.3443645189977855
1061,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974X955_20200513_OH01_DG06_2_13_torchvision.jpg,12.08943661,0.11670369,82.8756,0.568194944,0,0.0,0.070640173269621
400,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775G332_660.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1775G332_660_torchvision.jpg,16.65812865,0.49130258,46.48823,0.881017538,0,0.0,0.223683563973167
642,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472G501_601.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1472G501_601_torchvision.jpg,11.15389986,0.859178,40.245106,0.70921689,1,1.0,0.304538898950063
165,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z953_288.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273Z953_288_torchvision.jpg,16.51048419,0.87494284,23.701534,0.823430629,1,1.0,0.4146661623789241
744,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2072A591_720.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2072A591_720_torchvision.jpg,14.76942205,0.783558,48.749012,0.799172308,1,1.0,0.3134102743314291
952,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A282_398.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2372A282_398_torchvision.jpg,13.99883151,0.5869053,56.357155,0.818922989,0,0.0,0.2527241605150571
