Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF,VAE
2291,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C201_799.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2174C201_799_torchvision.jpg,18.0261486,0.53704154,88.2486,0.739780393,0,0,0.305038619,0.057268392
1011,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2774Z961_549.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2774Z961_549_torchvision.jpg,14.99678435,0.60651535,91.794464,0.778981236,1,1,0.265111033,0.034576349
1705,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378Z343_439.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2378Z343_439_torchvision.jpg,19.02558463,0.806793,41.936512,0.793006208,1,1,0.40370426,0.087309093
2099,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2068X471_193.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2068X471_193_torchvision.jpg,18.6376726,0.7863338,26.830526,0.888026834,1,1,0.406716304,0.042180505
758,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1674Z011_20200416_OH01_DG06_2_14_torchvision.jpg,22.86815807,0.9016286,16.158401,0.918184222,1,1,0.481107385,0.028236186
368,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,21.82885829,0.9150376,14.256445,0.899363398,1,1,0.493142111,0.053047164
2100,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372C342_401.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2372C342_401_torchvision.jpg,8.360970234,0.038565062,129.76117,0.389662662,0,0,0.014139868,0.132029865
1326,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2272E381_835.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2272E381_835_torchvision.jpg,14.98278137,0.2956528,76.20583,0.695871014,0,0,0.16246093,0.021224586
515,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570G962_496.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2570G962_496_torchvision.jpg,14.75581114,0.75508493,58.30778,0.742577727,1,1,0.391677802,0.083156731
1906,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970Z891_689.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1970Z891_689_torchvision.jpg,18.25330197,0.62384707,62.295807,0.817011755,1,1,0.284183299,0.033979759
19,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1967E671_683.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1967E671_683_torchvision.jpg,14.10848669,0.4408917,32.739365,0.792753989,0,0,0.195202666,0.045644776
2540,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675A143_631.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1675A143_631_torchvision.jpg,20.60766276,0.88526344,16.331676,0.915875596,1,1,0.441298066,0.060608595
931,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479R191_484.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2479R191_484_torchvision.jpg,15.23717896,0.7681628,50.197723,0.73444306,1,1,0.295210616,0.076445501
2655,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2579X002_515.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2579X002_515_torchvision.jpg,20.53106859,0.76738614,55.055573,0.765110436,1,1,0.278066752,0.040227215
1656,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1579Z231_622.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1579Z231_622_torchvision.jpg,16.72938349,0.78809875,35.187298,0.861965984,1,1,0.349812252,0.058328054
221,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2475G502_474.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2475G502_474_torchvision.jpg,26.49384116,0.92604107,13.408997,0.921811506,1,1,0.447515838,0.041300874
1253,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2567P591_492.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2567P591_492_torchvision.jpg,15.49305802,0.7296427,42.224255,0.828887937,1,1,0.307781898,0.03199722
2392,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175F051_221.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2175F051_221_torchvision.jpg,22.0194349,0.8387558,17.059246,0.929453684,1,1,0.394476889,0.042688368
866,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A194_410.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2373A194_410_torchvision.jpg,26.85860601,0.93637216,10.379417,0.9364696,1,1,0.452983552,0.053120489
2011,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974S752_574.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2974S752_574_torchvision.jpg,14.53111736,0.77175176,68.815186,0.801003481,1,1,0.32641586,0.035637628
495,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074C082_730.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074C082_730_torchvision.jpg,11.09864783,0.07321231,126.47459,0.246577967,0,0,0.032723029,0.03875248
567,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z242_772.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2075Z242_772_torchvision.jpg,26.52339552,0.92542034,12.447088,0.936555672,1,1,0.518369516,0.08289974
1047,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571E271_500.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2571E271_500_torchvision.jpg,30.78841923,0.9216927,5.71388,0.957939099,1,1,0.523665205,0.038483504
1812,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C131_798.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174C131_798_torchvision.jpg,17.95136079,0.88279885,21.947384,0.854299674,0,1,0.437504804,0.086751988
2182,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680Q851_539.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2680Q851_539_torchvision.jpg,9.17587111,0.05425542,95.21315,0.448519414,0,0,0.014896044,0.030076826
1702,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1578H763_20200409_OH01_DG06_2_11_torchvision.jpg,21.93181978,0.88917416,16.349394,0.920073648,1,1,0.449538078,0.053141745
2094,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2678B742_534.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2678B742_534_torchvision.jpg,15.33101884,0.73843986,44.43621,0.823253433,1,1,0.295872371,0.045416646
1287,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X882_20200513_OH01_DG06_2_4_torchvision.jpg,21.31652877,0.8963382,17.99031,0.880382922,1,1,0.448333856,0.103349294
2078,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1773A891_20200416_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1773A891_20200416_OH01_DG06_2_21_torchvision.jpg,16.99091072,0.862042,43.126953,0.82673805,1,1,0.355144566,0.058972305
2167,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z413_20200416_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1674Z413_20200416_OH01_DG06_2_7_torchvision.jpg,22.23221666,0.8870305,18.836172,0.910860351,1,1,0.47122782,0.050515664
192,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770Q971_647.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1770Q971_647_torchvision.jpg,16.17166528,0.45206696,64.9116,0.768649281,0,0,0.254317376,0.051878145
1589,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074C962_731.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074C962_731_torchvision.jpg,11.16914896,0.21743332,111.70056,0.632612402,0,0,0.153911277,0.065750504
1582,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q031_267.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2271Q031_267_torchvision.jpg,17.72813415,0.47934106,45.7027,0.787410971,0,0,0.189664618,0.014026716
869,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B233_837.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2273B233_837_torchvision.jpg,11.39976682,0.04546469,93.090126,0.403455758,0,0,0.014030565,0.005182976
362,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372C342_401.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2372C342_401_torchvision.jpg,11.11478298,0.60370475,85.35231,0.751193979,0,0,0.321268676,0.038065383
120,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975C371_703.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1975C371_703_torchvision.jpg,20.81219607,0.88946295,17.228851,0.920383968,1,1,0.419945837,0.041093011
779,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677R182_639.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1677R182_639_torchvision.jpg,11.6856216,0.72164017,26.298029,0.818177741,0,0,0.227191911,0.053908313
564,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366W642_368.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2366W642_368_torchvision.jpg,15.40659801,0.11227168,56.310078,0.721529415,0,0,0.028295482,0.005137094
1361,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_17714084_650.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_17714084_650_torchvision.jpg,13.9523327,0.8689162,23.710522,0.760208233,1,1,0.406806619,0.11004874
611,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22702162_260.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_22702162_260_torchvision.jpg,15.83607181,0.502059,45.93052,0.840068504,0,0,0.343859542,0.017979617
1303,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173G061_789.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2173G061_789_torchvision.jpg,16.70880313,0.8916194,25.507092,0.818148277,1,1,0.418770849,0.109150242
1532,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y721_758.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074Y721_758_torchvision.jpg,16.75560263,0.8475681,46.482384,0.760752374,1,1,0.400487447,0.11172178
422,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1574H882_612.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1574H882_612_torchvision.jpg,18.76724154,0.7518049,28.215607,0.860131791,1,1,0.343394706,0.07263323
2611,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173H931_790.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2173H931_790_torchvision.jpg,10.4929639,0.7711587,56.4858,0.600779848,0,0,0.327466111,0.15169661
999,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673Q411_627.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1673Q411_627_torchvision.jpg,21.92714881,0.7762222,25.172308,0.934692956,1,1,0.360526976,0.022800735
1085,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P713_20200513_OH01_DG06_2_5_torchvision.jpg,14.3977672,0.4837607,57.14438,0.760597853,0,0,0.138585787,0.058893009
2591,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2473P861_471.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2473P861_471_torchvision.jpg,16.20843605,0.9060511,27.425379,0.794243556,1,1,0.402421896,0.116457628
2575,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W421_228.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2176W421_228_torchvision.jpg,19.31361512,0.88333225,21.819544,0.880593394,1,1,0.448170179,0.084357725
1940,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_25693893_494.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_25693893_494_torchvision.jpg,17.49654161,0.8836475,27.257511,0.826084444,1,1,0.417114274,0.08465323
144,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373S911_422.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2373S911_422_torchvision.jpg,22.56692167,0.92382526,14.686185,0.913454725,1,1,0.410692394,0.058989482
237,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275A121_308.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275A121_308_torchvision.jpg,16.63596053,0.6308943,41.17984,0.892001017,1,1,0.302499575,0.020368483
0,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1672D911_624.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1672D911_624_torchvision.jpg,8.237433793,0.06211089,84.06199,0.498565468,0,0,0.011160612,0.037896616
1881,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175X524_831.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2175X524_831_torchvision.jpg,13.70256125,0.78887564,75.783195,0.598810536,1,1,0.343833521,0.122864897
1382,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_24683302_455.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_24683302_455_torchvision.jpg,13.96495524,0.5795109,62.533897,0.770302997,1,1,0.267891127,0.02073718
1180,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1778P951_20200514_OH01_DG06_2_14_torchvision.jpg,22.12758767,0.8347415,25.976257,0.93348784,1,1,0.405035002,0.032849297
332,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1673E672_20200416_OH01_DG06_2_4_torchvision.jpg,19.12174912,0.74614483,28.449545,0.892573063,1,1,0.318796418,0.021408957
1141,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P713_20200513_OH01_DG06_2_33_torchvision.jpg,20.38151361,0.6357303,77.094154,0.84100319,1,1,0.382306143,0.055758734
122,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370A701_386.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2370A701_386_torchvision.jpg,13.22981854,0.7366613,55.803864,0.522407273,1,1,0.308115837,0.094385595
1626,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680Q851_539.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2680Q851_539_torchvision.jpg,20.58613552,0.8892516,19.94399,0.892749889,1,1,0.445362904,0.072086712
209,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974Z931_20200513_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974Z931_20200513_OH01_DG06_2_10_torchvision.jpg,12.54499741,0.13921967,121.38296,0.649389342,0,0,0.079868462,0.026136682
418,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372E661_403.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2372E661_403_torchvision.jpg,12.30580579,0.6743411,37.70049,0.822239735,1,1,0.264601601,0.016786156
141,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23672884_369.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_23672884_369_torchvision.jpg,12.19476481,0.74922025,52.283165,0.764448312,1,1,0.372645866,0.044695224
383,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269D611_256.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2269D611_256_torchvision.jpg,20.12803505,0.91053146,17.543995,0.917407411,1,1,0.482839679,0.024743106
2538,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Z452_192.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1978Z452_192_torchvision.jpg,21.49755668,0.836334,38.511223,0.902735981,1,1,0.417190932,0.05278385
1662,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679Z581_182.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_1679Z581_182_torchvision.jpg,14.77377883,0.79738104,67.16031,0.72361975,1,1,0.345820639,0.069256835
1819,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R643_822.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2175R643_822_torchvision.jpg,15.00987915,0.7131309,36.072014,0.804059437,0,0,0.319466859,0.064943088
1388,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470R122_463.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2470R122_463_torchvision.jpg,16.55464101,0.44122294,63.954773,0.804282221,1,1,0.212072089,0.034045714
1703,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268X895_254.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2268X895_254_torchvision.jpg,20.55160698,0.9226409,14.615854,0.901963661,1,1,0.45891425,0.066330838
2237,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1673E672_20200416_OH01_DG06_2_3_torchvision.jpg,12.99079136,0.094445005,65.325226,0.742045311,0,0,0.032243549,0.042179631
197,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X623_209.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2080X623_209_torchvision.jpg,5.999177661,0.05690702,127.10464,0.334514827,0,0,0.035521449,0.091490193
1635,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2364W042_360.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2364W042_360_torchvision.jpg,13.02395087,0.16570182,73.65409,0.685305888,0,0,0.106570441,0.049331841
652,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173G044_788.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2173G044_788_torchvision.jpg,14.65793722,0.63125587,43.6811,0.853664948,0,0,0.30027351,0.049301913
1824,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X523_490.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2480X523_490_torchvision.jpg,24.25904717,0.904906,11.900847,0.934697583,1,1,0.51864255,0.04459006
1769,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875D041_675.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1875D041_675_torchvision.jpg,15.41319671,0.86573434,15.486284,0.893412187,1,1,0.473156178,0.059841412
2321,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2169S642_216.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2169S642_216_torchvision.jpg,17.87317384,0.8804489,13.755808,0.858328243,1,1,0.412260518,0.058038568
2457,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G352_482.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2479G352_482_torchvision.jpg,16.97495751,0.89258504,17.159637,0.857260825,1,1,0.410451965,0.084273672
428,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2576W851_506.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2576W851_506_torchvision.jpg,15.95984612,0.862815,21.10409,0.845767592,1,1,0.440944305,0.081725139
1289,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P871_20200512_OH01_DG06_2_3_torchvision.jpg,16.63151123,0.7646269,54.162403,0.835118375,1,1,0.346155469,0.052081372
1228,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074D721_20200512_OH01_DG06_2_17_torchvision.jpg,25.33523785,0.9133813,10.059377,0.946392459,1,1,0.512382917,0.046076804
1663,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z072_771.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2075Z072_771_torchvision.jpg,19.54483202,0.89599717,21.733288,0.848769559,1,1,0.472071784,0.023759748
2570,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479S411_485.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2479S411_485_torchvision.jpg,9.584005486,0.05556309,83.46295,0.431890772,0,0,0.015256722,0.033088441
920,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177R382_237.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2177R382_237_torchvision.jpg,16.91147148,0.6346908,33.172035,0.8691538,1,1,0.339252791,0.016278547
442,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779G021_556.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2779G021_556_torchvision.jpg,12.19632717,0.5779246,64.43319,0.585996762,0,0,0.232892939,0.172634427
2062,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680Q851_539.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2680Q851_539_torchvision.jpg,9.583201521,0.05581842,97.98582,0.291061129,0,0,0.012115398,0.006669407
1557,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474S552_472.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2474S552_472_torchvision.jpg,17.16479938,0.7560108,35.370674,0.862741298,1,1,0.331647646,0.034624041
319,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378E812_437.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2378E812_437_torchvision.jpg,22.32396104,0.8776409,34.424873,0.835220364,1,1,0.375982375,0.085975995
530,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174D012_801.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2174D012_801_torchvision.jpg,10.20535019,0.12948221,114.74806,0.555191121,0,0,0.049432181,0.01347686
674,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X552_20200513_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X552_20200513_OH01_DG06_2_1_torchvision.jpg,19.31994283,0.67252064,38.221893,0.874672323,1,1,0.283718373,0.014757839
489,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E292_274.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273E292_274_torchvision.jpg,15.27461803,0.19365337,83.69304,0.727439032,0,0,0.112211672,0.026402663
